mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
17.375837053571427,9.67184270488286,8.004548293697292,-5.153845755322436,-1.1339899963774218,-2.196435385928499,0.53151050849286,1.815317553624711,-0.691543332054234,1.4013053281195555,1.7723693483261713
88.82453762755102,-0.31288207089301934,-0.2488764741272072,3.7123557135486434,-5.183881651603323,4.029291972571313,-7.289643322414119,-0.10423912153537906,1.7224996301755595,-2.480166472892573,0.8138626700967115
63.58067602040816,1.8836447666437706,-2.3045484572539476,-1.8938258984022505,-2.1103601110697716,1.5303307738415688,-0.06601499330219217,-0.4688810397054861,0.8265665706879418,0.3141128728464972,-4.587831573483687
37.95884486607143,-1.7117952213364134,5.480684174992402,-5.77374755979497,-5.22406505660021,-2.4390081701533513,4.274553366127797,2.9013836912925064,-5.150195077103651,2.3396347317486796,-0.6682975999062043
96.08677455357144,-12.27419722268828,1.3410065779579443,-6.114538946658407,-1.6838199291303861,1.1503317111275977,2.5641551084923813,0.013318210616142119,-4.152889651111973,-0.896538391112955,-7.353258164887744
51.32218590561224,10.130491458678495,0.5771806679604219,2.203911681431171,0.13524126850513546,4.199380250780676,3.675106252925828,-1.4687583185065727,2.2936287657559884,-1.1077920792918245,-1.9507169416551438
29.541175063775512,-3.462713086748105,3.327545158021318,-8.825755570490152,-5.170632567996455,-4.605474586892773,12.150066524563421,1.4201915985743054,-0.4370673876960888,-0.9961920520975518,3.469145558835384
65.24649234693878,-2.6592472713744284,3.028932682399968,1.7623801419943383,-8.250051057942065,7.700831140917352,-2.6661099615545103,0.41282818354849565,-0.21131297226781773,-1.8265253710828402,3.2199934361740965
99.62177136479592,-4.770875879103128,-7.5304859454801685,3.618795716524695,4.138744397118639,1.5468274791495458,-2.0567982048853772,6.689297369871838,-2.033239728075131,8.32551314632175,-5.183735467742742
33.751634247448976,5.465611045222521,0.4578653316378602,-4.562028111775908,-5.9725925674849645,-1.9151890597541472,-2.1818187743753152,-4.195427508177748,-0.0025373258920675422,3.2802716171202992,-2.1774821933702984
80.78009406887755,-4.94709615121073,4.099116266763004,1.3367342670131406,-2.6904900921138695,5.4823778831024175,2.574806735947383,-0.18197797798520288,2.923492091645638,-1.917501552869614,4.4779065544728605
65.4204400510204,-1.076990714199866,-2.4782841691129915,-1.590863238183814,-5.600791267694617,0.1274732784482764,2.7152039641957857,2.9322616617657364,-1.3349765936158784,0.24727479821553625,-4.096946560658838
73.5977558992347,-2.815172649479284,-0.8734305136282812,0.9453469035006418,-0.37866382450769026,-2.9602315002845927,1.4321100827883464,-0.2809826522739565,0.48223862802200707,-2.081822447835661,-2.629535778343367
32.67334980867347,15.165251316763245,3.76530071286081,-1.1066139901665943,3.837837680846845,4.525053673178527,-2.496535757111823,1.4253280190968705,1.0683331023314553,0.15168729765841193,-2.7763528382374183
24.826331313775512,8.356607066964875,0.27881074242966114,-1.836260947615934,4.993386122072934,8.710214491059517,5.340177158199995,0.5650801591606113,-2.9612006845231784,0.3665953190968113,0.6783926002881114
82.55267458545919,-7.489465370373988,6.936202824793119,0.3098390637417567,-5.056939753047504,1.4177415317205977,0.5465168434137281,1.376554587463889,2.424048424309418,-2.1742056493578197,-5.860805885595555
15.627311862244898,17.41408518100409,6.759363225748174,-4.980234895146198,3.221124861378201,-0.013056961499968583,-0.5999870906507837,3.2932060117220847,1.3239630429660822,0.8258417883448512,-2.634360533734536
78.84656010841837,-2.553535452704076,-6.708845872481998,-1.8444567791206972,-8.100256543311938,0.5093799937674679,2.1970467337484116,-4.215254095016718,2.2123518108792375,0.5959066380811264,3.365137981562079
73.0943678252551,3.1371202485291314,-1.5971029371558825,5.422017418069988,-2.621129509425777,8.91385550785179,-1.1521730646340191,-1.6922836420439535,-0.12475790402637302,-3.456902854053902,5.244261356340296
74.02110570790816,-1.590134802259714,1.5449004605009407,4.127865865302908,3.1067258145023167,1.9616864261926272,2.9706520540335504,1.1629527334234007,-2.6512124513055886,-3.861519768275251,-0.27539712217523693
14.110391422193878,17.528534635136484,4.420166504457946,-4.902997566022484,1.84217596632034,-1.7967873195006872,-1.9593576426452912,1.5404830380891792,-1.0221924532819153,1.3270021752273884,-1.7724878761757028
29.4296875,4.704457522744795,-0.978466345553018,-2.002195299089585,1.5160313491447825,-0.9960989883763091,6.309961717940512,0.10243240870320115,-3.0255033982060984,-5.622895865433693,-1.5118404706551951
39.79139429209184,7.923723067846623,-2.3685172410873028,0.8737551120244526,0.2775917321988286,7.027884594968872,7.447488611589101,-2.3128234293863614,0.8768186408750328,-0.7389387114379113,2.7535628119413564
60.75839046556123,2.8928596442724204,-7.805871848727945,0.21670687160057925,-2.263081973914224,0.6051059495937564,3.5946960055157073,1.2313114426121992,-2.8053442245104585,3.014488315437303,4.050299724977378
72.43074378188776,-1.3635559897136895,-4.5476797441250945,-0.6556768720667253,-5.9749744766354285,-1.5235148845938056,-0.6278197431214847,-1.0691243384227598,8.314897199500255,-3.5109647377115705,0.12167989958386716
42.8576809630102,9.722854479826042,-0.32006433643827836,3.3504293317383986,-1.2870717248028836,1.6631507556555325,2.936121271642255,0.8112042291073296,-1.6527718273992846,0.25796932508649084,3.463532240967261
80.90025111607143,4.287695679315844,-1.1256226820058601,4.1808908396605675,-2.3317026602296336,5.773799633160575,-3.2273918359688105,-3.123437602584315,1.8496678408743439,-2.831206925506166,-0.1088834631894505
9.086156728316327,17.332570156844092,6.755282972935911,-3.4468292786460997,-0.6196304263185874,-3.247729726063292,-2.947999489012278,-0.1754126042413735,-1.192390418842465,0.7944584066096333,-0.1278212554182396
56.05859375,6.261041565789863,-4.007920179126587,-0.9708813041933976,-5.488246755925893,-1.3389422346907531,-1.7626422828189774,-4.477313845626335,2.1676576963985146,1.681758256597949,0.16515749537740193
44.82924107142857,7.040930328093474,0.6041768080997032,0.1433137100242757,-3.6058371725995997,6.61355496377782,1.4647242110145007,0.1677722851603582,1.5489250838172808,-3.141173756496443,0.5205127380783872
76.41852678571429,6.761116564092097,-2.14922210694604,8.056691976788478,-0.8697031738413912,5.87800564929912,-0.44686685178281005,-0.6180771310271529,1.7447798789293796,-3.615801144575418,0.4730056380294077
17.928850446428573,17.17970771550643,5.779670565938509,-5.160410361630653,5.3613218132487495,1.04722700994419,-0.786308835372483,2.6993508874909256,1.1113442277937968,1.3925318230807144,-1.4147522274692388
80.57487643494898,-9.390171906699038,5.539026511932763,2.569299260959045,0.7933710032105711,0.49198805234684145,-0.645042498966859,1.1785757779015502,-1.3905766994754292,-7.000445822655592,-0.5947551536731561
24.405452806122447,15.36227373688864,4.2871088183040085,-4.076176891437356,2.358977319949476,2.7371350282359934,-2.223860970360993,-1.3825738945652504,2.108846305541469,-0.8808922545408909,-1.384688322823126
74.06656568877551,-5.248570648303815,2.189996513823317,0.7528805548617185,0.3201535800360058,3.3871548632317237,2.1258391125676868,3.01186920195519,3.551395590379546,-3.7628040658011166,0.5816960594930053
75.79436383928571,-5.078979524208055,-4.3086038425891156,-9.262506402748862,4.703116679846164,4.566503172687842,2.065155621789244,-2.15505171283818,-6.391213079514026,0.7120717776682844,-0.8136003381898551
51.29996412627551,8.147178920634834,0.636033222166925,1.7164707958954473,-0.20710960733855538,6.142403292893419,5.722983419860484,-1.000327493743642,2.5734793850865874,-1.6046338591842984,-2.1620846649454024
60.803392059948976,-10.691807175056207,14.870777845598468,-1.157901837855507,-4.969524970455501,2.1538458974627015,9.47967754201449,3.6625761395417786,1.7606264714888806,4.55805502950543,4.236972113695128
90.29745296556122,0.8970517302425053,1.7275595495158393,2.843724830465606,-1.5146975283395672,-0.16331633535340329,-5.769642338511032,-3.887873884868696,-2.37208702639972,1.8470238290714172,-0.7996237569478682
17.10642538265306,16.280880171703416,3.676130704417745,-3.9545136416929103,1.3119954906139062,2.375234745840294,-1.583040822391558,-0.3521608430484125,-0.42224258032736833,-0.6877841628996675,-1.2886422756562514
34.26444913903061,4.9990565143052645,-0.6029223227046913,-4.851378974793562,-5.508696526941274,-3.2303201477382517,-1.7738707130205156,-4.699881119453876,0.8182857866590041,3.2832199126817323,-3.2170541065318625
16.409458705357142,1.1473078304165687,8.21451247064379,-7.83574441129316,-2.3604163220978203,-7.510545184065578,5.528221267506386,-0.1943114104096811,-0.05185696752635967,0.18869369038991096,0.19352512684985942
35.09946986607143,5.341441726185216,-0.08584468207214473,-3.3347441022691626,-1.5747101274329538,5.170029453528912,0.9348424370502185,-1.1877113010275087,2.051383808662244,-2.228653228607811,-0.9060704828577284
34.27875876913265,5.164930566958385,-0.7851357959989663,-3.609947518151692,-5.759069897707629,-3.771425026398893,-2.3762394644021163,-4.820342387573584,-0.67339669468966,3.1417187715971613,-2.7455515514941853
69.1909478635204,1.8993654655440912,-4.746364655782796,2.7506034587236723,0.9483180434216851,4.998881734291675,0.8392848761097114,-2.2345361574071196,-6.172394100198868,4.244610986227983,-1.1457582635346253
57.03087133290816,3.9537244549365003,-1.812019403364653,0.8667483200213085,-1.4103397139102152,1.9652007330645958,2.5524621794929914,-1.1991997042917613,-3.8656528748912096,1.3554551784947992,1.0142301764909327
74.16167091836735,-1.4986886902079617,-6.5032156783753,-4.776135047475897,-3.7688929789625076,0.7622557663295578,0.720024481975633,-4.113014241158889,7.612174580602151,2.9643614211059552,-1.1432230683918443
67.931640625,-7.537676397623112,1.396455702783747,2.0766402271408406,3.402171892937521,4.900910385265126,-3.7844072067711636,-3.9879063359796207,-7.402865225127692,0.19304781353631856,0.09305033449572427
62.9753268494898,-8.782702500375054,9.312873481569431,-1.0979139921468457,-10.207161884932077,0.8177483403957775,3.8878919492518036,7.088766437664345,-0.06336120624197449,-2.603757888549347,-5.357875894233165
74.13749601403062,-6.323084659703759,6.61160091123409,1.6581722834393302,-6.494093968099082,-4.186966767229099,2.308440073109745,3.5146816340741003,-0.8008416063866167,-2.0665006226571703,-3.228420361126882
77.99944196428571,-2.304931055214741,-6.270489345708458,-1.8125640323204515,-7.675031093376745,2.2792781778169906,3.445446861251358,-5.229593447483299,3.382000331385551,-0.45528543627803897,2.1553499986740254
51.46043925382653,-0.47583348799349073,-3.977168914737701,-2.9071388939138036,-6.307717318178426,-2.4603771421184417,-1.1132051369107907,-1.5324373953435197,1.5652261942534198,1.2818454323858535,-2.129453169356159
37.97456951530612,-0.3959138504979354,0.11743529484888242,-4.894566319232456,0.7029400535558141,-2.342686484412303,6.295436873675845,1.3119319404223828,-3.604268396292445,-10.14707055463551,-2.382919353830719
21.211475605867346,14.450433929280925,4.076212314191457,-2.947057590611893,-0.06465329055479789,3.2178624830113725,-1.0161214760098194,0.3028776014870043,1.957972778802171,-2.686519134479766,-0.32805091749205484
81.38103874362245,-4.516430175826219,-5.6136107094165295,-7.712858850479069,6.959258142867245,1.7773373444012655,2.000830086822082,0.09471186371473582,-3.0250637111911933,1.051143079686338,-4.2271204777097875
44.81465242346939,0.7930166756315861,4.831150132116243,-3.1356278999251908,-7.338303673124866,0.333848888753184,-4.51191545485384,-2.3084943807684057,-3.233591834150234,-4.037346733602593,2.4566922168361383
57.42815290178572,-0.24868631311236333,-1.0471070805201685,-1.7862927035813032,-1.2203345128043408,-0.40593029248869134,2.4812950189044214,0.02888070922872719,-6.572650871111416,2.8084340716915106,1.1384575918537392
70.3506855867347,0.871992226116631,-5.077819039678685,0.8835834673846477,-5.110474903768872,2.477036389546858,-0.3903844277446992,-2.0601067062311245,6.363395813036414,-4.186375355349536,-1.0009699345194643
41.62703284438776,11.510884420509178,-0.009683197192424617,1.7755435731291729,-0.10783757705064931,2.7368759728374212,1.5086900035654371,0.29093661011501926,-2.0937478593564807,0.22969630402983465,1.9056503649474552
18.175302933673468,3.5726174543444165,11.475266646445425,1.0858364777198843,-4.695303612163408,-3.483171552882033,5.805565801477477,5.736815237734447,-0.5378019074932048,2.8923037688658297,-1.10793396117223
37.89596619897959,-2.2204366793950854,8.173106016229116,-5.065912898535268,-0.7268138788053712,7.253363485849887,4.877967924661919,1.274844772388406,-2.669625199710643,-2.9777380085833047,2.8788118517026353
32.664959343112244,14.417559111022127,2.055982753354107,-1.8010536395500927,2.744073625370039,2.4805132452997043,3.993946469814059,0.07987769760619125,-0.7577695076456067,1.507156088173619,-0.30329534609253267
46.57429846938776,0.08357072385118976,0.04692582131235081,-8.361184977984506,-1.9234136064105223,2.853827314589863,4.031995772513486,-2.1466456622777716,-0.20370083859601382,-6.3698526868499235,-0.6980429385997109
69.3768534757653,0.4389131302181978,-5.19857589402657,-2.702350849519828,-3.724366087752505,-1.2280903598393609,3.2012488257559624,-4.625988349948126,1.2271514096688536,-1.1644203257843428,5.304730171677599
75.94606983418367,6.777426837631749,-1.9649854716557837,3.871441518558332,-0.20385966062712313,5.847196117144368,-3.3214666489119806,-1.1322272861799547,-0.41985634906648145,-3.3969703668955993,1.9998124616983621
63.48569036989796,-7.495788144471345,7.509729860483696,-3.3086382425322607,-8.159179469178072,5.353355818369739,5.94527782445717,0.9847864974741027,0.401220387630892,4.382518741648275,1.0173383771137454
89.13502471301021,-11.427391243166726,6.6090927516315245,4.4638151979809555,-5.447978596499132,-2.6437894525318884,5.3317010242937295,0.18713764039703792,1.677591931245082,4.496456334404242,-4.235427823199651
53.544602997448976,-7.463088381153677,11.81460628841662,-2.953808998310721,-10.13039906403719,1.4664516430828203,3.9346382069695687,2.123391853086073,-0.17541967515096696,0.7022235638027158,-1.8022007326115304
25.009925063775512,15.057361034701145,3.6146939692004407,-2.8923024796063226,4.813680638391096,5.154324792099639,-0.18574996629546103,0.08632929978795911,1.8487480083335879,-0.5760500085713856,-0.370474272151108
65.77182318239795,8.30654918143016,0.5641062197291467,1.2812319538739323,-0.4769529898636168,3.442696764928593,1.6485382249234342,0.30238396464377076,1.906133014749161,2.286078245546053,-2.6133617622046974
83.32670998086735,-10.04039750450285,6.21792956515033,-0.8844227203155847,-3.1549875954753945,2.0843965693471787,-0.39194516675797764,1.432954810338748,1.0834316934657895,-0.5243088556603335,-7.157207261430586
77.1883769132653,-11.91915492300883,14.842384430618933,0.6984381330722199,-6.070621195806802,4.085869205308719,6.870752283122715,2.2310553102196526,2.6572240078824723,5.921995415904575,-0.6330418665109915
11.11591198979592,15.1895557210715,8.768129729554165,-4.331448960595293,3.7172135909212614,0.968473503948106,1.5722591082509336,3.170307589754019,1.2556046956339573,0.537961028233401,-2.0660326467382077
52.09946986607143,-4.712464418382502,-0.4471547758769633,-8.525000828541046,0.14948924842548644,0.029282525706015954,5.288260485516021,-3.608350358747071,4.32465387186555,4.117352625444682,-0.31173592530646055
51.30841438137755,8.937832339204176,-1.0754739294708624,-1.9739597549146375,3.3179841606791105,0.11956249751159999,-0.662365673200324,1.9995595031214346,0.1610882306694775,5.502926284331319,-2.1450379954600147
62.350864955357146,0.295654297967337,1.3389390784622555,-2.609494023021897,-1.6999661360799658,2.569534220828431,-2.5788206757569894,2.3667250121314143,-4.990166755735469,-0.6743666571514461,3.3752850327665707
31.841637436224488,3.4100282504656336,4.970953137319844,-0.9691493204651879,2.553872317122014,0.7886716194470238,7.415188913378166,0.8779204315782351,-6.6253386829125445,0.5829620576116162,5.413720224983556
24.19624920280612,17.867945267775607,5.67094007202911,-4.491059405421486,4.228556811189372,-0.4233962964961758,-1.1950101955866956,2.3195312902265317,0.9508088635390929,1.7605953420337541,-3.31880592632107
83.83565848214286,5.29615028306154,0.38268779078807463,3.561329788113975,-1.3654388734773086,0.6267262505354811,-5.620564071434144,-3.467608144406825,-2.4753863420694944,1.9955805965336681,1.3912153909864786
48.59534438775511,-2.445455169403316,-0.9970393344395877,-10.320324665778717,2.801142474428752,-1.3575117785856214,3.2487873413363886,-1.0253650086256045,-2.7334941144196048,-9.217888654746947,-3.347469595478221
21.85046635841837,8.211559512122792,5.607085791642469,-2.3411621335151303,0.6831793106047649,-0.14193691230729294,6.087470678429796,-0.7137589660849704,-3.276325038534914,2.101195653914021,1.8995889800025172
91.41872608418367,-3.7369563004335093,-4.513699854512711,-1.8948037778031752,0.41857396844541084,5.748300345787723,-1.9850892993154812,-1.282520369914385,1.2041095696777613,-6.8064494843029255,-0.5712820232708318
62.819355867346935,3.4109923125451846,-3.790683612472294,0.4629563944832638,-0.1522757725726629,4.480888823698176,2.738802329236432,1.318186452609752,-4.179767356070944,5.396345708908318,0.3826672527455014
72.59574298469387,0.12894973755823672,-5.353374108813421,-1.239016938077074,-5.16938184016627,-1.2278849705290982,-3.0420526676146937,-4.3705353257514075,8.171062012372895,-0.9112642337569751,-1.388528892896444
26.503148915816325,6.042984013799939,4.528308577588723,-2.3221132100638466,0.6161710811006554,-0.6826853356753477,6.5645157218078545,2.043136678593044,-3.0786637490982454,0.2423811791750571,7.264135359633944
6.359076052295919,16.0821583740257,4.110467343609583,-2.351167021908755,2.7144831445971747,-0.6067844124723412,1.1179426528376457,2.8974851751642423,-3.609509427940543,-0.18973640753735674,-1.1710934065468286
55.38984773596939,-1.4132055792698537,5.295697741607198,-1.6935208598914833,-5.190214203591111,-2.1152539261866488,-0.019497961061731336,2.6773032890560318,-2.8966837066419067,2.222903691364875,-1.688934749624087
94.95719068877553,-6.946795369496692,-5.327091487071131,-7.81265630595175,6.82586239951911,2.4023252277362186,0.4993943634716036,-1.038213797837369,-5.342705477993104,1.9598256846523008,-1.9170617728645558
48.265306122448976,4.017899799928867,1.2787799725517237,0.22620244954987534,-3.4662906695949065,-1.0036699251857637,-1.4549455365504693,-3.5758467641958083,1.5090037277638935,-3.2698621443820826,-2.3199106077549954
74.03276466836735,-2.3808637369092787,0.09019897492325533,0.16839534863230662,-1.215095945605228,3.2191796038067575,2.25603419497003,1.3884863712508186,-1.2039002872593523,-3.0355105346623446,2.871676704989437
91.7568359375,3.7222526369936193,2.016646621594696,4.003624630037739,-0.9435115123989436,-0.1496965117351761,-6.0133232454216206,-2.7090145935492,-1.8692078145108337,2.080666030869221,1.4345487893078448
68.45170998086735,-1.1025827515502182,1.117954014292134,3.3430679321790735,-6.013958612280338,6.554519035368507,-0.16790461435877124,0.45271059548813475,0.03644756334722652,-3.8360248147650213,4.869870047456387
50.33256935586735,-4.418631843524877,-1.6196246132771095,-7.189754292993412,-1.168712323298193,0.10638962154513174,3.9764094692963257,-2.266027129084868,0.7184302772095296,-4.553870442092845,-2.7232070151982732
64.61848294005102,-2.344874881966314,0.6618539600592179,1.608093322505693,-6.7964998284930385,5.234405078660344,-1.8558919706440564,3.1111991275420388,-0.5981301380176846,-3.9279450518534356,4.664148650395311
14.190290178571429,17.438234009153696,4.989618504568072,-3.1640283861618914,2.0077289332860726,1.7367871694720798,-0.20332779849019839,-0.33420027176532113,2.804345950599815,-1.441373369978505,-0.9423021801037436
43.9709622130102,13.292419059393849,1.7103373902424523,1.4568784909508423,0.1529413276318763,-0.3089699497770494,-1.3861571136102986,-0.5425006687478768,0.7904716557228241,1.2304917489296276,-3.9920359294622867
64.31124441964286,-5.149591144425015,-3.1229504942077706,-0.27436450448448835,1.7818503889673436,3.1328831427207104,2.0811280176258937,5.74698606584485,-4.385100263321321,-0.5482355550154567,1.1120829519019964
75.22993064413265,-6.148580554008576,-2.399546392577745,-0.43460356706804565,5.424204975491667,-2.0913445181100463,6.645135690061703,-8.448985038962935,3.2870524830664944,-2.2221953794836926,1.9630743201414218
84.32475685586735,-3.2317853782902297,-1.752587032410224,1.616628216605155,9.596893869201946,-6.173046197457015,3.1310418802757156,-1.8076560345432415,-1.8345287410431554,-3.43089835080412,-0.09791398524897764
55.086794483418366,3.2862025206848977,3.826432050542014,6.039029052526625,9.431360735906116,-8.58504866958186,4.053227473194724,-2.5119012048701173,6.684902356203937,2.6004508628538727,-1.163915975931558
74.55873325892857,1.6323842414496252,-5.557822743041154,-2.4533166935466166,-0.0044445248485918175,3.220721018298371,1.1510918208372534,-1.2604539669606878,-0.3774124797822455,-2.9185127630134398,1.0503153633098432
53.38717713647959,1.2852688748438064,3.801762990668213,6.2687707640195605,8.728318660887282,-8.589357393885193,5.114527013978371,-3.2143701275845045,8.298075817984856,2.6236202497770758,-1.2528439927903232
78.99790736607143,-4.957803930487722,-10.393333595629231,3.4847609846278544,7.84847271088013,-4.8696781494888866,4.869245768491299,-1.0790002831844208,-3.5085986463973176,2.9915352367932946,4.058222392789547
21.98188376913265,11.529171998412494,0.6258327157141053,-1.9726273072902838,1.264825870866677,2.656178712184588,-2.2252005800315247,-2.8430839140389152,2.3701177059887146,-2.890411641409735,1.9963889183341597
73.93911431760205,-5.408617681478213,-6.6241743028559545,-1.748916616818837,7.493031227950436,-0.6513038484460953,2.1689294920634836,-2.9010120930478758,0.3586858276819767,0.9741471052960663,4.475988108241479
85.44909917091837,-0.38738628134062664,-5.778511701629804,5.6982798323834425,7.634557373949113,-0.16996168219013136,3.2068191931899093,-2.045299966209012,-6.785288368874105,5.554751751478618,-3.0725082861929853
40.14124282525511,12.660716425097908,3.078791152267365,-1.8872657324797313,3.586712917671688,6.932928162638177,-2.209323323931653,0.7486232253590519,2.830718703908868,-1.6362625298482765,-1.9435095000906357
68.46281090561224,-0.9138828792322723,-1.4172483230716353,5.649337207206443,0.5245013693020547,3.6261102651301034,9.34697924237084,2.31632734561887,-1.1631439688870093,2.174887790326416,-4.6018429516132455
65.51833545918367,-5.334249796934559,-2.447352093042682,0.504199229361541,2.3432036399267226,2.5588193781422452,2.453419873553336,6.840466515817464,-4.388297900197234,0.5697949634692564,1.0325530225515183
107.03852439413264,-7.278405101009481,-4.540682890189613,12.11019212452804,8.271664832409678,-4.2284818414812095,-0.15440191705516546,0.8673482269814831,3.137116014422298,0.8282037838469891,-2.609901454236313
21.7005540497449,16.100456338633666,3.120123977896356,-3.9338166481405925,2.8864797248395844,2.7851355834802067,1.222128959170904,-1.103055812141121,0.12456929487823555,-1.0399464626437902,-0.3687562185823698
86.2075494260204,-6.041280689334628,-12.959788546346694,-0.7436370443916069,0.5026693668636024,6.75089636481003,4.154887560823056,1.1746650298744803,-2.480442999541729,5.381920708282627,-2.8708369279239516
53.046177455357146,3.5435027957421505,-3.739597989234031,-3.09792861855139,0.587348009493531,-3.386834894479567,-0.1950177723841464,2.9660391641604633,-5.035168183078968,2.852833546405343,-1.1235723460329068
46.27377630739796,3.6719595041427815,-4.2963787047879425,-0.16211481680528878,1.8535324992810627,1.6501580152737756,1.0782413567017113,1.5743717488763984,2.191398133928656,2.8811581156699266,0.8401900361627153
39.5344387755102,6.47660883311995,2.0409302776304163,0.16308016495186842,8.195655430158402,-3.237807999050253,2.3300316258529823,-4.756268124847153,1.9258400873449764,1.4969353598752726,6.435340539170975
80.66886559311224,-3.115516538329721,-3.3356480198288474,-1.1518083146318985,4.700795051656386,-3.350964864750666,4.003203464582805,-7.90550221057146,-1.00305988720951,-4.825232122325614,-3.340072949534613
97.33119419642856,-4.359915745663992,-5.174536136853171,-0.19436207879838407,3.5021842033360575,1.8756976994952548,1.3831010993470088,-0.0929270771030613,-1.0305470828950354,0.8505356605344472,2.532852567723676
72.9698262117347,-7.878778882772481,-4.460531073506367,-1.623227130685755,4.039888697542741,-0.8960497082381871,0.6976058625636747,2.920661808103873,-2.398714851511185,1.9111685251120474,5.598364398884861
82.10365513392857,-8.446396682970459,-6.595668973891832,7.379804641804086,9.457014434230933,-9.82200835652866,5.846188004056403,-1.4168547281933437,-3.9519063043055676,-4.713050406010534,1.6479269153493623
14.175900829081632,14.183818909313384,3.56247528278087,-3.9215555814681484,3.909644262412343,-0.736278909581564,-0.1044672413688018,0.7513017890680042,-1.4188115635656267,1.51477486340632,-0.6577565190897511
70.75831074617346,0.26457226266651246,-6.765007629773222,2.2834559429546246,-3.408207041469765,-2.0245987932837037,-1.1966566653497976,-1.2517458676709874,-1.7188586146859097,-1.2918704947904742,-3.935321460581098
67.95922353316327,2.105032977330027,-1.5739768030854264,4.409727652496373,-0.539797206311121,-0.8325839469987607,7.003720840718971,1.64411719385117,1.2387993221193918,1.9757897794072488,-0.5350493829026542
93.82886240433672,-1.4817271992155863,-2.7413193045010376,5.101475686420614,3.511573900627505,5.165652954617765,-0.6051424685830542,3.3750185479482187,0.7435616854552046,-2.0073377624017406,0.891215149313335
97.94597018494898,-2.4277266091104996,-4.883177642206044,4.269265895707886,4.02088664471631,0.09566367891870667,-5.7755831714254064,1.5958612581069673,-6.00110560743917,-2.5433401806939595,-2.5889797417065252
71.34939014668367,4.2998762511928765,-2.166104265063779,2.321934648766109,9.76731258814061,5.025636766271471,2.2142285444484,1.3295475396685894,0.7071839254317199,-1.1780092653450263,0.4367348099992386
57.268913424744895,4.80872726625066,-3.72587526165951,2.922662601759799,3.701630953557191,2.20691555647863,1.6950146756527436,1.8243273159267561,-6.327218094025534,5.664783983284571,-0.418108672472417
76.22664221938776,-5.467610224386407,-5.593462994204998,11.607302366730414,6.310112209379625,-5.202770537361492,6.685261347669867,3.1496439050919656,1.910023471115965,4.179525157746659,-2.480262806338186
76.51040338010205,-2.1317619678450574,-10.096323518844892,-1.073411800353171,-0.4285534584950436,5.371929775160381,2.71868843986144,0.285611648939668,0.40529514201380723,4.533430954696396,-0.19155664303487613
24.025310905612244,13.06332698435184,1.0759643288966534,-4.417565206381401,4.4413497831796995,0.5762363419418571,1.7908832744664362,1.0577636659790708,-0.3973513215835557,0.9622268037215067,1.4077572729448946
76.56899713010205,-2.999578359614479,-3.497535832419826,-2.488643802705129,5.809378208380294,-3.7147248682548213,3.3255890351931074,-7.545540708436147,-0.8845838039157261,-1.248811108789689,-1.0931460178650645
49.62906568877551,4.361994201124571,1.4514301855048928,1.2507774905216118,7.345095104118234,-4.381709645272715,-2.046586031813841,-1.4583350985589625,7.245183025231177,-0.25762017007543836,2.4189443925941263
96.76261559311224,-10.098512786371629,-0.8054889243793041,10.409991109884137,7.64511780069304,-4.963848530192914,0.017576635531083264,-2.1409204905245467,9.906751014361022,1.844710176985363,-2.8713277846689804
90.0992506377551,2.4973241679332716,-4.284434120150145,2.479275324168239,4.76646937373532,1.3981182007087247,-2.173484106242962,-0.6613833798542547,5.998309715353488,3.6525765848502565,1.194712858822355
59.50691565688776,1.1956651709753159,-6.8313049279483815,-1.6410491679877088,-3.301726546120452,-1.402446351040015,-3.3196900676237258,-5.036807722851668,4.38594253627001,2.364121086452058,2.871073553144083
72.14058514030613,-2.0704794895930982,-1.9905194189417421,-1.865245704809342,6.433720553485059,-4.264282626158819,4.233309410382912,-8.177700869092032,-1.7902446656210989,-2.0639774325538154,-0.6350946366929957
65.38163663903062,7.739354188235361,-0.7695971688067453,4.199555371714528,-2.0890483005636433,3.0020352227670766,-0.35190722558029147,1.1994421399775308,0.8292988280772216,1.8083651325032644,0.44254460029684967
79.36579241071429,-5.060030113042239,-10.118441252831184,3.804955515439514,7.624387923178156,-4.181536887420789,7.201841651292649,-2.185649908284884,-3.1612585276378624,1.5409683207239884,3.106572383739568
41.25856983418368,13.133600234171697,3.68271285042852,-1.1719709545495753,4.121744830301097,7.297763665575057,-2.608573599219877,0.286023576765015,0.3939163270259028,-0.9409160986633525,-3.1104766004263396
92.28964046556122,-2.5320105310747194,-4.986556028333311,5.927140498357422,-2.465864916050011,4.139368629251954,0.14609696725672358,0.7050855701754482,5.271852906517091,0.09514481948492501,-0.19253649784417023
86.22644292091837,-5.193855940539641,-2.7711679750313967,-1.269455346553689,5.6797693183952,1.0446591055859202,5.831103784982627,-8.124661029752637,2.1240673064435773,-1.8474276027780023,-2.382581110523314
87.03471779336735,-3.6377164129329307,-2.2767730378858024,0.5051601534054321,2.339595795682741,1.492823939087775,-3.7948255286458,-0.0011273711668290248,-6.80468944940658,-1.9709540504870358,-2.3638738704458295
59.953105070153065,-3.526524208679413,-7.282288266408606,-0.231737820142185,-1.2112997216232766,4.2018354315775195,3.6312389983856073,2.2082493607189693,-9.945855728596364,-0.4837196490175428,2.1446017391666685
