mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
33.996791294642854,5.31695439334472,-4.27668933501032,7.090142925093806,-6.3121633256400775,4.521219065009962,1.6229132195430584,-5.076329380240259,-0.0692891600918036,-0.5545289514831226,4.273971045666486
63.48569036989796,-7.630642185493311,7.192251703557766,2.995491872350942,-8.283865246442854,5.623990992293689,5.940689326600646,0.9272597628524346,0.4569176046166701,4.370312047166813,1.2198691731058946
89.73931760204081,1.8590939841450709,-3.6059332525037355,3.342230190692697,-0.29177039690609036,3.51903972044397,-3.6302586170328746,-3.169247388124897,1.926572323858174,4.241653708573139,-3.2013591844442826
29.565589126275512,13.744691035676851,2.142016239834023,3.252257052259566,2.7181730216648634,-1.125482599229413,2.5262901755741423,-0.344274334725071,-2.0273650446680613,3.436339510364815,-0.5974419305522047
7.836973852040816,15.05541879290448,5.2417748832638065,5.620055429470716,1.2343143851693954,0.35536706765871284,4.939608439558564,0.12340870598005194,1.0897242390653823,1.9663370062510812,-0.282503282158531
94.8709941007653,0.20517041952853118,-5.826527078462791,2.2994687543237413,1.0774262313971703,1.094168127754525,-4.952901606294039,-1.604027670103705,2.195031329239542,0.2655330229469569,-3.075371772410896
2.06640625,21.074431351561888,8.000612554222187,5.69780754534052,1.5878312323570118,-6.1299822017839585,-1.2688523009958983,2.315061181814601,-1.0771181152662,1.8308468715343265,-2.4959977377032274
66.87798947704081,-5.4309194528675055,7.698794028257239,1.1045073171431472,-6.6039712849935635,-1.9789191603347158,-2.2240813911139217,3.994879402407013,0.053550917468364705,-4.685538903897064,-5.561399932704875
80.72612404336735,1.3387918632862614,-6.6602832044923845,-0.23545921504221026,-7.614756736078578,-0.4116428319945196,0.7175872079805583,-5.0682731146672975,2.7336513977508483,-1.9783960712039077,3.6476537060662513
4.8715919961734695,14.1400299437806,4.551935454270323,2.55529420803901,0.8312407213711623,-7.883144089479883,-3.9047388609645037,2.5730490802358017,-0.8201523029303314,0.9162640152812347,-0.713227473928752
10.857162786989797,14.779289586593286,3.899841808815749,3.6487650193000696,3.2212133301448906,-1.2315108530245529,4.332310360697654,1.3571816565219623,0.20094632822974487,0.7205050813871691,-0.698173466700183
45.64459103954081,1.0785726157677387,6.758016263124742,0.45206167176503653,-6.664608988696919,-0.8173174384338785,-4.048829462980809,-0.9156882478551955,-0.7321773152045843,-2.0876624339660457,0.500537035942669
64.98529177295919,-6.043144815882864,7.416239977289306,2.479944253079151,-7.572218685027047,5.194623115337046,6.054174251357446,0.8889877729691464,0.948016455376479,3.2470791244763024,0.6377964420087542
48.265306122448976,3.953185030865183,1.2156239714918884,-0.336574443682621,-3.568956328079954,-0.6031829942424106,-1.646360887117649,-2.97167104190979,1.5577861602261134,-3.3358269731933876,-2.386213145464166
24.116470025510203,16.143254108299114,5.480687457973539,3.9326484479925257,3.0540197340421256,2.5189808689678093,0.9500175417214962,1.6529060387800443,2.5065175587757094,0.04528238305432409,-1.642258926164352
61.40194515306123,5.084668428810709,-3.5117433343053532,-0.5424068329987332,-3.6592115236835343,1.8373260552468702,-1.5933507181308186,-2.2568363522777712,0.7978774255783652,1.20303470107215,1.4968550350772851
91.7568359375,3.6846143482769156,1.9439078942386034,-4.057409513423615,-0.6125913390109328,-0.008696220586593794,-5.8352289787094165,-2.492668793373211,-1.2104923604662652,2.0407635284885854,1.7408640741406347
10.299924266581632,19.444670528411102,8.022773340427015,4.867208522304615,3.2382516709091096,-2.8967767064765977,-3.6981167739007166,2.5960430445949507,1.3501229709868747,1.130635127057273,-2.182114779513992
44.11955915178572,4.270094465347864,-5.258322471379343,-2.8639184630364944,-5.205778675870117,-1.048124728835103,-2.801486065381099,-0.24426329133517016,-0.8522491676099028,-4.612215248320174,-1.7265202507906876
29.07820471938776,14.498597163535868,3.341956467629989,2.784321043368357,3.0464694527731404,5.1848643199072635,1.0887947323276124,0.08327480210885148,1.0394098873811026,-1.3847296821123725,-0.38543627225702426
42.875558035714285,2.4067765012768034,0.08561924843743117,-3.8201848955771385,7.259228493731756,0.6007424552456959,0.9238447538546425,3.843321252035192,0.4739212146395528,-4.902411358154666,-4.031623808664693
1.8254743303571428,22.038428151869674,10.629363602524709,7.547772562443182,3.473584607828547,-4.762002411999211,-2.093717431773299,3.839562161274778,0.7713362052462812,1.1059657992208196,-2.394276975078011
78.76644212372449,0.6210147626587221,-6.572929032046736,-2.1139431519859353,4.331772080058607,5.045440961130436,5.733188897521316,-3.787261854512134,5.663782700931792,3.5705518253781605,-1.7238305904711888
21.98188376913265,11.438604097712647,0.8480676551552312,2.157388054136493,1.3422728064431424,2.853873254751892,-2.2372058651038613,-2.0363661887923965,2.329640232421135,-3.6726741126693048,1.7408076853217405
37.929368622448976,-1.9585651211830635,4.4780242697141945,-0.6066007870163102,4.155498883362578,-9.537117382772923,3.172362702666151,-1.7624528260772976,2.4810005222108424,-3.2523483744134234,-1.554902056477033
67.75793207908163,-3.2796516121481916,-7.871752477645072,0.1318376868418846,1.1673384243221143,5.308772475109069,4.6672388992380345,2.3589327931349926,-7.371615930587487,0.07471199113156204,1.6447845474737586
46.27377630739796,3.6467197696170044,-4.274362948608645,0.5281935064562557,2.0328583040395185,1.760608446909849,1.1633286532748548,1.412637502920481,2.061194595005651,2.486224557618148,1.209769237149628
62.694694674744895,4.6086413670880315,-3.6309718784284337,-1.20788944563774,0.07993109234759077,0.386427641463432,-0.24557413291865013,1.1324815286354009,-0.21994894807781476,-5.152492119193022,2.5348781037908448
68.8544921875,-3.278452419593027,-5.4488368394894255,1.5371781234517503,1.5146024395843292,-4.2622904841671065,-4.8055993069123275,-0.6550568751613586,2.796758451570415,0.5560408193157367,0.7853925444864114
82.10365513392857,-8.276043653659583,-6.610291702521833,-6.421381486845165,9.44304036595669,-10.241236169118947,5.93818101115449,-2.1413044391787923,-3.778423843288179,-4.432491824582929,1.336907225073415
80.9034199617347,-1.8106348682236215,-0.2793992554855343,-7.141608658498498,5.9883484805402345,-4.673617649487822,-3.8721422091485795,1.2738971070046896,8.192762823698946,-3.550393706752267,1.6682911738294237
30.996831154336736,14.163926568362246,2.51129146045512,1.224972194602525,3.7889757090964316,3.925816923971202,0.5678810146909545,0.8475663588099691,0.7550971251093327,-1.3541983252424417,-2.071681658051782
76.22664221938776,-5.367777227838642,-5.7238022849257275,-10.83709529010631,6.697074050035754,-5.181452311289732,6.887618200578484,2.1953050005242942,2.194497548656157,4.481877834793993,-1.960549334884972
76.71263153698979,-0.5878683897445122,1.4258074214379453,-2.2923036657190097,6.7568756012680256,-5.461536612921409,1.5555736900066894,-2.157280598480434,8.376401759409568,5.052628715504796,1.0103905826931425
77.3675462372449,-2.376810002266479,-2.0972097366609295,-2.2768903153158684,12.890720914808414,-0.3507068048960588,1.5123396917437208,6.9741108561648275,-1.8935143889020487,2.0378802426698055,0.6689196805817388
42.690409757653065,12.371263985613163,1.5246193706762954,-1.3424945667304018,-0.530563639670934,0.09104972248177255,0.725449328038948,0.8771720486573706,1.0344562897740295,1.100413483265166,-3.09548244099779
86.68144132653062,-3.489762085781276,-1.6020025781797902,0.2634639662801366,2.6113482220496325,0.6810507562943264,-2.798997972150724,-1.1698629634169722,-6.50622422390058,-0.584605530873716,-2.4998583791608606
11.973891900510203,17.07422110340439,4.527601433915075,3.9400021913906844,1.8766629725300907,0.23825557172984166,-0.037156622648651313,0.027022037784389212,0.5673991232995416,-1.2244315491453845,0.4619644617242498
8.647002551020408,19.051538316880528,8.143541589567302,6.309008571509471,3.485625450197945,-2.000257543580317,-1.247779766818976,2.4597208735397373,1.1466285600694675,2.1483759917779537,-2.474730817031375
83.47875478316327,-7.824211380498424,-2.7595231873784556,7.50118756008034,4.635354863937125,-5.784141098271321,-0.2923595851432927,-0.29514844437664056,3.9931866436353145,-4.722334641564871,-5.297365501186651
67.1663743622449,-0.014553993954238363,2.5836071932468405,-3.7393117376785647,4.068880935695205,-4.931589716867734,3.228561500769823,-0.4281133193215677,7.197488553780992,4.840686648254758,-0.6669736577293541
79.49194834183673,-2.7798949322152016,-3.80515272869914,1.2614195741995835,4.793052868224578,-3.7987456945971982,3.7894182119439344,-6.283650802312826,-1.450460363818485,-3.87014674607803,-4.352357057487564
64.70493861607143,6.289154440544207,-2.6908140906341065,-5.127952376969176,-3.140786073671611,3.5798362065003833,1.1256077222024299,0.08904692100003497,2.203725907543833,0.037848261970290425,-0.420554008270494
84.76646205357143,-8.959746892713156,-4.711681389330522,-5.874942162598622,9.65248922720904,-10.141593779195208,6.505225931793281,-2.4611346680826887,-2.9046224532223763,-3.8567585034290746,-0.36605244349096777
61.438596141581634,-1.6036517897300366,-5.9147228299905255,2.292398244008923,4.0870668040182485,3.2868096521456995,6.560434687842752,-2.993949231973546,-3.3422477308957754,-3.8189266972447635,0.22833362520794895
67.07344148596938,0.6407762175646463,-3.2745864735853085,-5.261974116704216,-0.7981056588224843,-0.6211209326208543,7.785528714950585,3.187098943487284,0.26378689892126866,1.4939671911034411,0.562978508064232
81.45412149234694,-8.232245327485401,-3.145137649548876,3.4299521850671724,4.844798046074155,-0.8653675115262702,1.4799925571660209,-6.599400703248243,0.07154788034634986,-3.631415908290753,0.7034156215694555
59.48921795280612,-1.037305190336259,-5.743320236233993,3.235625147860659,3.052684735456591,3.473356815300983,5.700473719287041,0.6068159695225225,-5.058462235989908,-1.1083250544562158,3.708185817774771
83.39752072704081,-5.5544354924257675,-1.0726019153646509,-0.3216385171606652,7.299205643168457,-0.9639564345524303,7.840593423036563,-5.172450758041049,4.937205171852785,-0.7998374537529975,-0.6430796388471279
74.84048150510205,-4.045369813393363,-4.589171451161341,-9.576000498034416,5.698528419080942,-5.941337491046063,5.923768788033596,1.8628704911599585,4.176199247740162,1.8181944226187283,-0.8652590213183053
21.767139668367346,13.154174390786626,2.920268678743073,4.0790614123231315,4.003100609076332,4.393435257270154,2.56338389366443,0.3134184512715193,0.7726387069260535,-3.242930368498454,-0.9949734570149791
54.91402264030612,1.1731084085914212,-3.803740780730195,3.0520709801361696,1.9392807571324975,-1.734634146943937,3.12218593691273,2.4478041036196174,-1.2528674677931098,1.8482571997508561,-0.6783932032299822
48.056521045918366,10.999485603890571,0.2947842960561493,-2.915710678719816,0.8547123579248218,0.06752466236103766,2.446594226335401,0.25572953925086905,1.3904346922643427,1.8094655998118565,-2.6807580177865975
59.38201530612245,3.4128459388052117,-1.5636207826372683,-1.3788729188573987,8.830140529009748,1.6930688995969487,6.399571583453631,3.0732291642876977,2.7181261494283295,0.13871112654570197,0.9479100346392151
17.385921556122447,16.007180973348785,6.298712041917577,4.621548416532821,2.2579829898581636,0.6917658856718318,-2.306323865328429,3.1450226544291167,1.8967600621976801,1.045345681831902,-2.3676149943641147
54.72227758290816,0.14693957685437245,-2.194875299703736,3.5031031628771747,1.0685875324090506,0.4212168494073753,2.119897357882602,3.5221200708874285,-3.7793572555844137,1.5306015676188045,-2.2973239522924724
51.048130580357146,8.759258219152603,-2.0870003400181933,-4.003520436011806,1.8833052475920178,-0.03683618533550659,4.677872737905079,0.05592647820504371,-1.145859346734329,0.6179064461655808,-2.1755111256465676
39.42392777423469,5.9835574336176425,-1.923507056594272,0.5858937762274132,5.673673612473079,-3.3939229992662154,-1.2435006906806703,-3.7833774237068143,-4.833853554861878,2.480864485433263,1.417934076210395
72.7799147002551,-0.5325236783700943,-4.821229815082655,-3.6898970431892564,-3.2465642701631197,-2.548467866390315,-2.799802425374137,-1.1618623574676183,0.10468456070181659,-3.5905206779350674,-3.124097812241899
70.49992028061224,0.34712649783840493,1.0014498613077025,-5.0641822508356,6.511443343248178,-3.6464209533829437,-2.851768206166077,-0.18203254275796787,9.610892969142656,-3.0154544947165443,1.8652683423677752
79.7270208864796,-4.903462916229752,-7.784411504072549,-1.6423751876076857,4.101142202841912,-0.0923396599847023,1.3103055020561902,-2.6991082501898496,-1.4609333279132866,-0.725878364682398,1.9475342119378107
76.68094308035714,-4.125956691475798,-1.7871792960085506,-2.3530523391634697,9.609105914954013,-6.117834368894893,5.930400970690653,0.7000305850915518,-3.1520897467951916,-4.007621963919298,-2.5425327479351902
30.330994897959183,6.660882904666939,3.525367194040812,0.3396501091108075,5.450740295275464,-5.203016095344669,2.6067069933814886,-2.983067689503272,2.6313356227310085,-0.8280419316548674,9.034388264195623
71.64714205994898,-2.425823542264674,-2.0329471724275234,2.4105579910073445,5.044746762764187,-3.571709864060823,3.644346418447787,-6.993898051466438,-0.7323322232411482,-3.571387191834244,-0.5290940633464157
74.0704121492347,-4.737942977782948,0.394018175284922,-0.27498386170687733,5.603106683156573,-0.6882905625202953,7.9568727381939715,-6.56311593105094,5.256478208072691,-1.197412110835648,0.5785560602538481
54.6764987244898,1.4992326497414832,-4.924959395350976,-0.06362252658363007,-4.891242041398759,0.39401832148871985,-4.421201854601821,-0.06821659227976933,-2.8832010216357893,-6.6984606099897785,-2.8288512034705624
18.6967474489796,13.050804522418286,2.609767239617738,3.5609498240772774,4.741569863868301,5.520209419638152,3.9293755503791523,0.598017168460949,1.0674877416842607,-2.8168038962298043,-1.967639355161009
62.345384247448976,-2.3730347066157615,-4.458417187977848,-2.012158404139731,8.037024444873307,-8.521629387661571,4.698761163137117,-1.5057998826524066,4.133708908542805,4.580637239867999,-4.691803300615852
79.69096779336735,-0.5689049527685563,-7.369453091744166,1.4877669013782777,1.9192152656641097,5.628544493317294,-2.124142976479104,0.2828615245388753,-4.870828658246027,-1.493392836439808,0.17334276927465606
51.25558035714285,1.2978742964357222,-4.246646163251338,-1.79309204940183,4.9201892815015835,0.5094272154799547,9.93890606053824,1.8794684678345759,1.141560836728965,1.7304599138825352,1.2172764664813773
36.08673469387755,0.5265908505080211,4.853948190863157,-0.2447105779733794,3.0957969835243313,-8.772043471496188,2.2019940009541084,-0.5764052492502731,4.194697692660976,-1.23870258265508,-0.5659198116418698
98.75312898596938,-1.3194985141765607,-4.350647430339785,-8.390174778422617,7.220518685579981,-3.7408942163059438,0.12151552380830104,-0.980157536649063,4.432461128003516,1.603736135689631,-0.3572013703258056
15.891242825255102,17.207655646738832,5.543973987313645,4.389153064888534,2.569661063753634,1.6155412823461246,1.0079172212738043,0.7705888342951039,0.7533608218015511,0.8503943727714872,-1.319613489096368
64.59648038903062,2.690403535766467,-6.123931244078093,-4.1168273579296075,-0.48566342999219003,0.1796886296545406,-2.894478455419476,-1.5361371358956184,-5.8397873717381055,3.1202434280324716,2.4533533313635587
22.36658960459184,13.191175607467171,0.33924428058266837,5.714919386976768,2.828693357623822,4.007275079761267,3.2057416308827786,-1.2612004780163804,-0.7293255495603437,-1.2834790641031344,0.21126268670579174
89.88915019132654,-5.620038823346979,-2.7716451942380473,2.5850684833126,8.625868930158394,-2.83743445633105,1.2456864525300837,-4.078389946851642,2.8491571701054643,-1.6836610014236062,-0.41623809787112215
76.32122927295919,-0.31890813619960046,-4.553123166934687,-0.6871462107498258,0.8688368394930062,0.7631970673457957,2.596487022817733,-5.906945936188349,-3.359316217600741,-0.6710163954609174,-3.6103703022956926
76.09440768494898,-1.0800147835177112,2.24985635291817,-4.8200537521000015,4.366515814030861,-2.1584200957140838,-0.7474360583227636,-2.0730279802305214,5.444178112192199,2.5819072687407663,4.959753111055451
70.45121173469387,-4.911396340720746,-4.798883796808413,-11.058487438042691,8.829465586006464,-9.15584319483251,5.755454853388281,3.56282614679951,-0.2692935468198352,4.54958824573617,-1.1602699824077267
30.058155293367346,12.256455177190965,1.3898721824969358,2.073669409855609,-2.3587879294293757,0.09619734703253328,-4.681886368136621,-3.288600959703034,1.5715031111157527,-1.8181304483986505,-0.5810246598236694
21.670161033163264,15.142502125651188,4.7313306790145235,3.168597180463718,2.3697481398781397,1.2821798849727677,0.6592268282228072,2.8630620400965237,2.283696593335903,-1.691434527680526,-0.2208253313166975
77.83805006377551,-3.1643001833498428,-6.054986220577618,-1.2869980372311853,3.7874877732809993,-0.5589993530199198,1.1974097025642916,-3.9429071838845924,-1.5758559093303155,-2.8381445475399167,1.8773970522224424
99.37565768494898,-9.370052765259963,-4.766305078939889,-2.5990905581546433,5.696972779678,-2.140704104601705,-2.6291795727200347,1.8834314747135534,-7.653239463995027,1.3267266232592099,-5.358071404399407
78.0267259247449,-4.390725291700551,0.6679028238819463,-1.515436676897425,7.861294684201034,-6.193279444400909,3.6714009233007285,-1.124675095891014,-2.557086947123356,-3.152519042189719,-3.190095900009932
41.78495695153061,10.698598910107465,0.4641458520327832,-2.5706515796587692,1.5607359257681632,-1.8857863677976716,2.4226588132616196,1.3512200684567137,-1.0264972785066064,1.013966800725686,-3.2724950718962518
95.14732142857144,-8.185328110761814,-0.37173790277947827,-7.394170392055818,8.520868402599136,-6.689616439335886,0.2085433418823681,-3.707436925723417,9.558607547461122,-0.3564832132992681,-1.4074258303884748
74.65575175382654,-4.851373226908214,-2.5452352625668064,2.0191756238065897,7.583192032480002,-4.768519063773635,4.523813873963516,-7.485763750164252,0.909499410336211,-3.3626701604171316,-1.2364688524409226
3.617366868622449,21.615290634490755,9.598246038064262,6.9705765383283635,3.4183488670502347,-4.88369786732178,-2.1468222775556574,3.0465064709579686,0.823371820750181,1.517395097186831,-2.1701521397686236
75.97307477678571,-1.3196378346818531,-10.790955321761523,2.007657806429526,2.4485502429293873,-2.3670784156942815,0.1586939372058627,-4.289946622802112,-1.8819420605851187,4.874874038746639,3.2438948890019716
105.89652423469389,-0.9588852824925197,-3.8628700374339457,1.1835441546809982,-2.0244435600071773,-0.29557255178173625,4.251396944400099,-0.14059339211490457,3.266066953502699,-4.8790881425033525,6.233464096149857
56.35148278061224,3.5151965596348083,-3.884131005309384,2.5200262309763204,-2.6629756094245725,-1.5635892264854754,-4.203537891406659,0.5944329498679852,-6.582618681660871,5.764801553189062,1.6930999747102649
58.233518016581634,5.304541562647373,-3.3244918405315023,-3.971207928010939,-1.5211801199876378,0.7467747384630938,-0.17115901418186774,0.5945582650391826,0.11418689382015508,-5.71604110056643,4.039822373339281
90.48351801658164,-4.504268543595267,-5.670726219676111,0.038270371371778265,4.420631183514135,-1.3345763810793911,3.8162906102675977,-0.8648842938405766,1.2384455465796262,0.6523677270886845,5.0137266095671045
90.29605787627553,-2.787826840462477,-5.609428365549456,-7.156629698663584,7.957675885191039,0.1351957611612392,4.062370265051573,-3.2720608445862656,-4.901828468692365,6.637726893950539,-0.5175823706681829
82.24224728954081,-3.199201599881282,-0.8216697340612721,-7.595794340870579,6.981660017368467,-5.157557113313637,-1.2212581676816252,0.9721066997293268,9.746626111034889,-4.129854524983691,1.6490392001977154
25.504185267857142,3.733260514698927,2.253611724126281,7.588144249733112,-5.275255652853542,-2.6344180599314777,-2.9254925131176432,-2.9038535073439613,-0.7696100479044138,2.2186664529022693,-2.0038332860066377
87.41507892219387,-6.591397196837036,-8.780856877182815,9.921351036200914,5.025286088368508,4.2535259737812865,-2.5671406230960025,-0.42182770921239265,3.0105216644313493,2.590118486603742,-4.329322660689552
59.94840162627551,-4.322752196970606,-3.365868865251093,14.382543739557468,-0.6404524532050856,1.9110160560283154,-1.8739962790566453,-6.235576011549363,4.863099149823879,1.687547466040106,-1.186155609904303
81.42261240433673,-11.434992734917826,-6.245094240975754,15.075313882242474,0.47588961764614024,-0.3329743563576208,-3.969575678991287,1.027865974830397,2.9467803375248947,3.6470492089777657,-1.4804073938366853
73.2227558992347,-3.680896173351014,-1.7645201672221018,3.6482180016358274,-0.4814181635620335,1.7692709061943208,-4.278958539063724,1.2210823899656595,6.039223560388048,-4.679320738550816,0.978013717634175
75.32651068239795,1.4574463349974986,-4.879089601893746,5.039707544459521,6.88744340372137,-3.9138903557374656,5.647052543718235,-6.761019530994175,2.6455676948899884,0.040382893540604974,-1.84144785716183
50.806321747448976,-4.18441462569958,-4.482012247231958,7.476689309170982,-3.8105379026641533,0.23956296848249292,3.3046007335905174,-6.123929939103183,0.5029861562889654,-8.881641637897145,1.2440151380334392
95.6993183992347,-11.673283756601203,-4.899842169639583,10.556041695607522,-4.875699069451139,2.0761635862757717,-2.0799769611776657,0.03935225165798352,10.097030009883031,0.9130112219823275,-4.549998728134444
63.33304767219388,0.7649647646863488,-7.05104179959284,4.147601461616319,-1.9132516985604529,4.803310549045596,0.9856580977821907,0.7373895703033542,-1.1613638103189596,0.3555791348928099,0.5140887408222915
38.74135044642857,8.376629478690845,-4.121190840615988,-0.5855922971084903,-0.3388960910994061,0.5863639308114231,0.9625906945948656,-0.2633730680736155,-5.63329823742421,4.399336070485906,-1.2466256786272534
72.2391581632653,-0.6747707574237473,-6.879823810728104,-1.6963133652294364,0.0008306306328762653,-0.9849612678152473,0.32737470013647124,0.525823552200295,-7.416574751990329,8.493666668868963,4.001952770673983
71.63099888392857,-4.325380781055307,-5.303140494158753,8.776174544627418,4.26228669873799,1.0931509127872607,-1.6316091358494493,0.6797920195753548,-1.983989125633146,1.986327161371413,3.5070004740362597
101.4563137755102,-6.983824741769492,-7.723535264734598,1.2408216069607916,0.8208050127344889,0.20285237110533494,-6.468190739472423,2.858092085811792,-4.004075995749987,-4.805542518683346,-4.696997453441034
51.30127949617347,7.570538301163722,-2.1866706766368083,1.575792896449384,-3.3569093337330425,-0.6952550384543779,-1.1842913840514282,-3.474691937989642,3.887805412372227,1.7320728283600206,-1.6268116959165302
82.74336336096938,-6.561993667512567,-6.930225705906667,3.344273431757793,2.904298495500984,2.0891266553106216,-6.760157764186697,0.3681174641043905,-3.0518579959159986,-7.215701568308396,4.469552706382452
59.20461973852041,-3.89508533894132,-6.0098179748874,5.437797101396825,-5.893494946446564,-3.206826181703581,0.1705501823842628,-0.09342911233608961,0.7770623410286389,6.07259520509942,5.8479139692643045
85.51066246811224,-6.685878971379849,-8.393807794674352,2.161673781070683,8.910631936835742,-0.451490865544679,4.640385985336825,2.327553506961686,-0.9149877724145654,2.4661279905004476,5.364695620637794
68.19887994260205,-1.3532132652430457,-6.2507467647119235,0.3844859785655374,1.0381048086717877,0.13525593534701275,-0.7331973910593373,-1.4767900746487899,-6.158111668409503,7.413898842415088,-0.5887512076999168
10.588827327806122,15.688799265974366,4.47289433509311,4.889807193776802,1.8605238147545187,1.3916312995223914,1.0462992709017713,0.3776507801485835,0.31597579664352776,0.3836603090150487,0.9824069939429894
90.88996731505102,-2.711333929980524,-9.114132810583476,2.87866148053068,4.107369313995105,-2.585763473089714,-5.498454753200686,-0.0692936683285305,-2.2271107159813095,2.4871096036187574,-3.9321559510356745
37.15100845025511,6.825212218896682,-2.3891615709917655,1.7289809310025326,-4.705688213322434,1.289351775632486,-2.5005361695904154,-5.561560161954728,2.0549614765359605,-5.037982385734087,1.2503984961656645
95.13161670918367,-6.231190261158757,-6.820997367874711,9.300853822583061,4.681867820585153,3.632462548898277,-2.209322971070943,-0.0008305850228480355,4.813707600060797,-0.9576901254390532,-5.211022846460738
70.8258131377551,-10.71677184734911,-5.4078009784221805,12.449930881223631,0.16012720692291907,-2.1597196881873226,-3.772864939059057,2.1840689888933107,1.3211783455875827,4.552433762906939,0.6147387077370127
86.38366948341837,-12.713822607506268,-5.6752798195304806,4.345864230112743,3.5885658665909435,-3.1661921836917344,-5.502639636904573,10.3066509718043,-4.159099091612484,2.0363051090787905,0.6753743510395004
74.44142617984694,-9.028898005714021,-2.377064112371387,6.361543558789102,-4.209413023781225,-1.975603281645227,-2.110506277058601,5.8748835556528585,8.756197754468152,-4.923015280121178,-6.53471375186041
93.7829440369898,-6.382988910915824,-7.10719472746212,8.458472149276503,5.27696944205281,3.819293553454154,-1.0547638716825656,0.4068385605179729,5.783332781503322,-0.08533630299848732,-5.003769594020915
89.72289540816327,-1.9583847919209876,-3.5396067200922476,-4.473055434749627,-5.677454201874682,0.12279230415727803,-6.470457848054652,-0.8784387731679709,4.5444724811901995,-1.7216705048620524,-2.57939083236598
76.20866549744898,-2.9864354501416064,-2.872711585304315,2.10432589975293,-1.1171542228024132,1.4033256884967404,-4.687700246692293,1.606337539764993,6.919459028986154,-4.442776795848425,2.167297860454575
68.05584343112245,-7.623364840039443,-1.3764855513889547,6.429173197058597,-4.358364980932492,3.2245001332064422,-1.1510141751665302,-3.280825966785424,4.132297019485946,-5.446976239728936,3.044426324696765
91.88586176658164,-10.98230155235064,-2.745430506428232,8.637979712779426,-4.699379080937758,2.0556704735132634,-1.501794976890629,2.608910615392989,9.66293489469329,-2.991123780197524,-6.265184480378716
41.98363759566327,6.398156908120604,-3.0582184855255967,-3.772584531642447,-2.3146639697027647,-3.6763568908087296,-0.10414754785866133,-2.085553880149275,-1.244225377088801,0.4614506416593233,-0.09588969470402055
95.83705357142856,-7.361579846878015,-4.973188038944798,9.745569824577858,3.5425720548470294,2.849519439236267,-1.8966338607591853,-0.17687726734083653,3.248257544646892,0.44791585727269,-4.731934395837916
89.98670679209184,-13.267710733633203,-4.495543099524733,5.059772813629054,4.825137174306272,-0.07661153119203717,-5.156293862796774,9.951027170308612,-1.5595242967134098,0.5813567142731265,-0.7955514936440484
67.72765864158163,-3.5835985793369196,-4.233291692708771,1.5142937799348526,-1.8386338188418945,-6.007858898936631,-2.774207625199577,-5.670076440259604,-0.579324107556366,-9.598940831747267,1.7854188890032483
74.18849649234694,-2.968162322305711,-6.121014693265213,5.20662319978389,-0.4313505850359875,-3.554877112050752,2.7487809584178025,-5.350514275213122,6.294505599091665,2.738093109765884,1.8002473365148568
62.738839285714285,6.665692809207941,-3.0792388447358343,1.3716442942215314,-3.3175746429576862,0.8972889475060247,-4.136144761025599,-4.920819048413328,-1.106016603549802,0.013039623423630742,0.6435215718245074
77.15933912627551,-8.722515174643489,2.382235558849193,0.7126602759029882,2.773010898571791,-0.04373980114379447,-1.3953072059013336,8.591190356306281,1.8785118883082121,-4.6228687881974935,-8.310550872235098
85.13496492346938,-4.693752384893684,-7.6494035211989875,0.1852643732253548,6.802892431037051,3.437229093605411,4.9093002974023,2.3227161468404067,-1.946441061836243,0.610188369326501,1.706439657714073
84.8086933992347,-11.93031653954406,-6.419310456691639,8.667646502633499,-3.965478017117858,1.4328377633961824,1.0039443694181862,5.4792442197273825,4.751022590281563,5.096916279073223,-2.23127803344746
49.26767777423469,7.3331796904441555,-5.886342101523752,-1.901657160509106,-1.2668842644128442,2.229462822197364,1.7642507526708828,-1.720135604554825,-6.175410596530894,5.239978198901281,0.24144420693569218
23.11232461734694,13.285741807233922,0.5147033559038708,2.466695114868918,1.5653576674198182,3.2334554812207115,-0.06838146270010276,0.26481605940188757,-0.7433664668118946,-0.1053327012053422,2.418527907268962
66.86166693239795,-6.118910765514016,-5.38118771960503,5.521899977724455,-4.483474094932078,-3.1623846427199087,3.0990287259918756,-2.2187337491358563,1.793782567000571,1.3502581255471924,2.172842089120703
49.76189811862245,4.648726563246076,-9.072809413070628,-0.7790033592065488,-7.33180569650354,-1.585770805971323,-3.215310419605834,-5.531036771864826,3.3520535323085063,0.1458738532874612,3.021594415664554
67.46137595663265,-2.766318179929428,-2.8089453113813962,4.756812493952113,-3.191000730117491,0.45401430713322116,-5.816077184348962,-0.041503552709612784,-1.8738733747810927,3.847735907398404,-1.450173819738387
87.48050860969387,-7.6417984731959905,-5.105794339622188,10.469552220573002,1.7054176032357298,4.440805460675228,-1.7073716755026438,-4.205602632665181,4.9701533390407056,-1.6927623249878814,-4.523251840374669
67.02517139668367,4.96878113366083,-7.682808060857078,-4.299886999155629,-1.9585671449007807,0.7522740915917332,-0.24579464415400526,-0.05773170032657746,-5.767214646060989,2.939726669480107,0.8591118491960963
39.33543925382653,0.41079619213850416,-1.5543033661965584,8.838935159088681,-4.6643927004897945,-1.6616669315180228,-4.933770920155762,-2.5820421878356346,-0.8946763876030798,2.943657594008058,-1.49008962899154
