mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
71.16593590561224,2.439863916556249,-3.0418867682339776,-2.097148493185671,-2.1528147204794927,4.703544865766125,-0.21210708474055953,-4.232515695462151,1.0592732113305277,-5.832681515757079,-1.7617602290771912
68.50847018494898,0.7349110866318435,-5.454088917372185,-3.1866229585600587,-7.459307076650658,2.093656796600635,-1.6560065099349865,-5.044137913052532,3.627754501746763,0.7127146958822493,0.8858134621655422
45.41934390943877,0.9168234685279045,5.575893161163593,-2.060204488645765,-6.993111150406842,-0.5818667259624625,-4.483958765390924,-0.2280879902873651,-1.5137190834848961,-3.7300372626569334,1.980929946852493
39.79139429209184,7.923723067846623,-2.3685172410873028,0.8737551120244526,0.2775917321988286,7.027884594968872,7.447488611589101,-2.3128234293863614,0.8768186408750328,-0.7389387114379113,2.7535628119413564
60.75839046556123,2.8928596442724204,-7.805871848727945,0.21670687160057925,-2.263081973914224,0.6051059495937564,3.5946960055157073,1.2313114426121992,-2.8053442245104585,3.014488315437303,4.050299724977378
25.584681919642858,16.225248827272374,4.259120718080083,-1.6529069634170084,0.5772708661431187,2.075340949462112,-1.4704947562090562,-0.8258378772580895,2.4311217710994266,-1.3870191615829193,-0.6369229609936
60.590162627551024,2.002612045613479,-2.0854438853307333,-1.1415452906802828,-2.5536138891866695,1.776109214741122,1.8377839854861275,-0.9489856150127827,-2.689721436970723,2.221198645811821,0.2695693871619899
72.43074378188776,-1.3635559897136895,-4.5476797441250945,-0.6556768720667253,-5.9749744766354285,-1.5235148845938056,-0.6278197431214847,-1.0691243384227598,8.314897199500255,-3.5109647377115705,0.12167989958386716
42.8576809630102,9.722854479826042,-0.32006433643827836,3.3504293317383986,-1.2870717248028836,1.6631507556555325,2.936121271642255,0.8112042291073296,-1.6527718273992846,0.25796932508649084,3.463532240967261
63.723852040816325,4.909921298481082,-0.19893617804303415,4.585049884469419,-5.688371010278385,0.5022944268710511,-3.5730952051112586,-1.7057731385051917,5.316078721141589,-4.585094443179457,2.1474898375944376
80.90025111607143,4.287695679315844,-1.1256226820058601,4.1808908396605675,-2.3317026602296336,5.773799633160575,-3.2273918359688105,-3.123437602584315,1.8496678408743439,-2.831206925506166,-0.1088834631894505
56.05859375,6.261041565789863,-4.007920179126587,-0.9708813041933976,-5.488246755925893,-1.3389422346907531,-1.7626422828189774,-4.477313845626335,2.1676576963985146,1.681758256597949,0.16515749537740193
57.48638791454081,10.874945751383926,-2.366347276695622,-0.9679642176312634,3.644363291293621,4.776108371392431,-1.7136899091194657,-1.8750043383471091,1.131244664363134,-0.5808730837202437,0.2139268403553991
80.67560188137755,-6.4666526024635,0.29958797047486313,2.043251021264302,5.082383491321965,2.9256592505725285,-3.019539089850062,-1.734373999584547,-6.121049767555258,0.2616273124987501,2.6522218190935107
70.51000478316327,-0.06349011980351515,-5.422175439099535,-5.388463063431085,-1.8122907659997431,0.6110198955099375,0.7809414938593915,0.2901482031434449,1.1731908020053166,-0.6142875740408738,-2.143931091251617
49.984255420918366,-0.9560395993401967,5.820506855196005,1.5731447292444922,2.196612945810678,1.1410451891363922,6.959349658497393,1.2717157029488944,-2.78937378485971,-1.9508804180335384,6.885480477117737
59.792211415816325,0.018717657455270723,-6.7946540749623825,-0.2524004416135094,-8.63587931714328,-4.432854286824557,-1.4537993195186003,-2.220175041034547,1.0318743179210013,-1.2317721553241239,2.093444323134624
44.82924107142857,7.040930328093474,0.6041768080997032,0.1433137100242757,-3.6058371725995997,6.61355496377782,1.4647242110145007,0.1677722851603582,1.5489250838172808,-3.141173756496443,0.5205127380783872
18.06064652423469,9.340076275977218,6.331998597353987,-5.581403343622432,-0.9232238666966167,-3.219556038171487,1.567626233967354,1.7263018621873238,-1.1627441283827558,2.231061062180485,3.0131991135805656
9.645149075255102,11.878200279726219,8.418976617371184,-2.2507466778343432,0.9846302106056134,-1.9965148871838165,3.4377372668084325,3.586034200372729,-2.790393155329452,0.35819491641849516,1.9917812700410014
76.41852678571429,6.761116564092097,-2.14922210694604,8.056691976788478,-0.8697031738413912,5.87800564929912,-0.44686685178281005,-0.6180771310271529,1.7447798789293796,-3.615801144575418,0.4730056380294077
65.97793765943878,-6.2559084244611345,6.831350401844997,-0.8809807020322,-7.789404846913434,6.633803938467109,3.8303207167979676,1.5111702853776603,4.317886172939016,1.7883820080588047,0.0703389425056185
54.72134088010204,1.2111286119989628,2.908748042342231,-0.9448733202298619,-6.13220101339322,0.28372129979364014,-0.3708210977100987,1.58347616002755,-3.56734783665791,2.1704979548000987,-2.358459464961384
24.59873246173469,16.575654495700434,3.420661282156755,-1.2654256638176204,3.130020339661609,-0.9779302273048898,2.196057017184456,0.6570793188962752,0.9455445993495588,1.3606728010672229,-2.006094806929766
84.51859454719387,-5.727557749557143,-4.795752286075366,-5.41697396711923,5.965132167158821,4.76979242339922,2.070638846765558,-2.7993410189852437,-6.995595863879992,-3.292749620630982,-0.8063861740312414
96.43734056122447,0.039768445928603104,-3.537560104357445,-1.08359233112451,-1.3117876855561106,-0.46246998477226886,-5.921705153975796,0.7047833561763125,1.9465048475650564,-1.649823408975438,-4.536455372626102
47.06883769132653,-4.7654888285682215,13.213279738853766,-3.9309895623567477,-8.381887291140258,3.1027646600708287,2.260670136210883,0.6740792011307665,-0.3871605666400093,1.9595571446853193,-1.6923296885127195
91.90168606505102,-8.373796533137371,6.431273540693093,1.769839124867152,-6.952010961325893,-2.0988250735983978,3.438935172488039,3.577472659746174,5.879211981783361,-0.848732284084424,-1.7300734574128234
47.68379304846939,3.970001575379393,1.782283956265471,0.07716092407036718,-2.8290093918793504,-4.63477676693597,-1.627706532265652,-1.499208470798923,0.1250932626800722,-1.2409419745717187,-1.866710451528232
8.39907525510204,16.789189684463338,7.0601352088236355,-4.749569158849812,2.4695062784816386,1.8050178594251156,1.2297044604994964,1.299895190406237,1.3415860519417393,-0.6545088945480042,-1.1011585082472783
35.77349728954081,3.5694754889504847,4.166874226753983,-3.363028345558435,-7.467448083021803,-0.9353211497234738,1.5228762751129012,-3.1145649234417383,-3.615064011654311,0.9102722354112979,-0.7327888945081203
1.437141262755102,21.893978259994473,9.284379994537812,-6.984074302501045,2.0013174919952537,-3.470025643265817,-1.3751698242454875,2.820760430022184,0.7947097136416766,-0.4108067079710221,-0.9620890349683547
48.45944276147959,9.245354649414534,0.19490476493427314,1.6212514498272859,-0.4950555944363367,4.2589082247432835,2.4799136540519684,-1.3105263775276619,1.3804462017145716,-2.3184409726138444,-0.4915003533848503
90.5269850127551,-3.3665171985032005,3.531434710830224,0.10342142245546865,-1.4542414537001958,-0.36878044603925786,-3.24472725862039,-0.4806639377072114,-1.7306725843227784,-1.6902696117603753,-3.2098847286860015
68.48780293367346,-10.27135773179519,15.062445198997121,1.8763134236126302,-6.400982597778556,6.62039885951085,6.499872583868641,2.0786457058262533,4.524161005328431,4.900172717199181,4.580845944425524
17.928850446428573,17.17970771550643,5.779670565938509,-5.160410361630653,5.3613218132487495,1.04722700994419,-0.786308835372483,2.6993508874909256,1.1113442277937968,1.3925318230807144,-1.4147522274692388
62.33240991709184,3.9954246327479828,-6.601435157425054,-0.15826318523487373,-3.8291389439937307,1.0323863552231831,-0.5146747630955466,-3.261949896212968,-0.8408578312851324,3.9447070505705777,2.0662911243439748
56.85943478954081,-6.941472553672158,12.29608127866682,-3.151809031429932,0.9479676733641672,1.657528812724346,-1.6555193885405723,1.7610367698083118,-4.170281203168344,0.5493142992630797,1.7167999809502708
75.58127391581633,8.498348985330397,0.18433894094657324,3.2914834439285507,-1.9695854796227905,1.0031549053887425,-6.1207642115036505,-4.3105936308417,-1.2034551019858017,0.7881336389322158,1.735807845544666
67.23238201530613,-0.4102187724596552,1.4877136953557144,1.7904241817125144,-6.041779071979521,4.233653159395195,-1.2036883068373812,-0.21001189237901755,1.4582231320773178,-2.348061367970295,1.3187966944134837
80.72281568877551,-2.267409121905218,-2.567347013352121,-1.8915249432635146,-2.9617379713823793,-3.528006975618102,-2.3235446410472567,2.520137735103719,-0.9413539359494896,2.9740360421230916,-2.3866364172660783
34.309490593112244,13.2158000948712,0.26588627653707264,-2.7665100816146584,1.9823480533837845,0.5391668823118287,3.0448481421309026,-1.5844596174968095,0.4824913056445722,1.1647270523336906,-0.5300039844297181
27.79300860969388,-1.2395914732531668,2.1128275312176363,-7.536242540654733,-2.8748339308573216,-6.83328543828735,7.105054588446557,3.4793277298909424,-0.5797602245466581,-6.1232764427916635,-0.8551131737170435
80.57487643494898,-9.390171906699038,5.539026511932763,2.569299260959045,0.7933710032105711,0.49198805234684145,-0.645042498966859,1.1785757779015502,-1.3905766994754292,-7.000445822655592,-0.5947551536731561
57.38885124362245,5.973939934282101,-0.9592353173007286,3.9788346341289387,1.802965836118307,-0.04658198537767708,-3.719886161860208,0.5808452728979724,-3.639726854277007,-2.8207855185626345,3.4870966264659993
65.0133131377551,-3.5461037759995313,3.1837488405472336,1.2905684245700935,-7.80356154627896,7.533945635801709,-1.1906531380662533,1.261169277407113,-0.28951979252848836,-2.027751942230225,3.612714202851002
55.57904177295919,6.86779205422581,1.1396911628250799,4.306721706764727,1.5028220070588005,0.9188297094997903,-3.772258673640087,4.1228008667208105,1.8206987918871205,-2.3164252277856483,5.828318939909766
56.46944754464285,6.145449444564609,-1.5220400652074504,0.17201155406771326,1.957548053979555,-0.7955656431708265,-4.007715105006459,5.00143079839776,1.9538971735971236,2.313355653047642,-1.5700289784476131
53.87155213647959,3.4197041198483604,0.1634909502589902,3.278917185721099,1.8310133941470643,10.60710633569017,5.657469319817884,2.601903074687445,-1.6353051193890678,-2.7487307792041458,4.874465531567614
47.134765625,1.5001081779424037,-0.44431159320830876,-6.0969781318931915,-2.0056893737783286,4.4524091047641035,3.224809515170281,-3.1365651786654047,-0.4561993583650278,-7.452972069188398,-1.3727686714066798
24.405452806122447,15.36227373688864,4.2871088183040085,-4.076176891437356,2.358977319949476,2.7371350282359934,-2.223860970360993,-1.3825738945652504,2.108846305541469,-0.8808922545408909,-1.384688322823126
35.23363759566327,6.336827763293929,-1.7875822829454815,-4.158019296045075,-2.3335893703159445,3.5754990649814804,3.1478725875612317,-3.8842816960834563,0.31111720343367383,-0.8157249625199445,2.6156888958630424
72.86961894132654,-5.630359565009181,-4.66325707821915,-5.993009198643884,1.8192089381477243,1.420366377471902,3.480866323396403,1.1252045354273692,-6.784535554363454,-1.3811779909228625,1.6436256010864188
71.35853794642857,-5.763701324061794,-6.213584296511014,-10.395272177568359,5.383788739248739,1.9877688770071174,5.4889447065673185,-1.0358295267898672,-2.9568095695485193,2.8923053465064674,-2.583778136039269
53.36065051020408,1.9605159905329792,-0.6454490429298165,4.215011973648286,-4.456084474155054,3.2795098395002467,1.1938551383508238,-3.8820121033612702,1.0780822912396075,-1.9859234902102392,-4.597500356138934
52.04538026147959,4.122216018776708,-1.9974992823032505,1.6412206056808882,-1.8390040994674675,1.6138247352959103,-1.2188684614562306,-1.3180302881640116,-3.532931201366862,3.00210274616814,-1.3936974276075749
73.49876434948979,6.546619220126505,1.7144640259711343,0.9793171688662897,-0.20792669686604143,4.994310162329959,1.7823975869206534,-2.9959511421407394,0.7510036029842356,-1.40996708536177,-1.9122358170410338
72.14128268494898,-10.841367462902502,2.202817760609909,-1.3633624929993289,-7.471593712700222,-0.5578394109423679,-2.9900198735223795,6.080764065832831,0.15994116533790412,5.782874747479157,0.5277216593180799
70.55522560586735,-2.9203180923805907,-9.260288441455634,-4.9865212831701,-5.583630031870326,3.091145502311704,1.2465270651371045,-2.5991308356578084,-1.303206627063854,3.9558969497963172,-2.7822888685306277
30.166294642857142,2.888859936311087,6.431735902414937,-1.4332636783798167,0.8064766138016843,1.7025395075866336,10.031836174011131,-1.8706860296527263,-3.3502639098100295,0.9866010304340059,4.736048189891977
48.85389429209184,0.8545659350521924,-4.419537423308453,-5.259322233503016,-7.8293938999322785,-2.774220387779634,2.6259107759175246,-4.965346596090478,1.5420857030143673,0.04756762439848895,4.192552231613514
106.44533242984694,-9.947414033926885,-5.560896362086218,9.784768678374167,9.367307663696925,5.167102926902066,5.980927428637537,10.434810412219687,-5.569048716032898,3.811947284369874,-2.6958894859312643
42.881178252551024,3.7850321232393087,0.14403481807696117,1.1784411372899855,-4.2798586688291955,2.8920185163406846,-1.7610850398318474,0.7552931433811977,1.1014773810817557,0.4354630674388045,-1.5292394188814078
14.591757015306122,12.577390298838136,6.763987987955221,-5.490156818160709,-0.5099538976407201,-1.1415255120614358,-0.2691241583403639,0.7661767785664118,-2.0020799754132548,0.8488999063219151,1.887921392472882
97.27130500637756,-3.861112970335723,-3.9834196407036444,2.1341685747555244,-0.9161622646671094,2.994425966313055,-6.964372079817301,4.977699926625774,-2.3921756772048073,-0.417971112258563,-1.2605180996190615
64.35628587372449,-5.426343904852858,7.225965694630315,-0.4929574337935659,-8.35000300832094,5.972434752963037,4.078483372099312,2.7540781102135314,2.8465526623848882,0.09303426408130387,-2.6150487215430878
48.40902024872449,4.303268647517603,0.4222604855323187,-4.15041762612422,-1.9014447399550922,-0.8416340119069405,2.2266475442137503,-1.6640499326070113,0.6344408041370746,2.6162818489406554,-3.7585850716753155
37.30462771045919,2.1136002728679877,4.866681832616268,-3.8049749188271424,-5.305828302553568,-1.7100766322568712,2.7156139381871642,1.1112811481676532,-4.076510025155572,2.46208809083626,-1.0729242780688408
23.34715800382653,16.878550053286755,3.636636759711967,-1.2776634134531848,3.1192575513955383,-1.7025512106961525,1.4408744756822685,1.2606563960342394,-0.28102475281763994,1.3362753496782773,-1.1564092432884672
75.79436383928571,-5.078979524208055,-4.3086038425891156,-9.262506402748862,4.703116679846164,4.566503172687842,2.065155621789244,-2.15505171283818,-6.391213079514026,0.7120717776682844,-0.8136003381898551
84.8338847257653,-13.115291272172533,8.370281428810065,4.0355021299125315,-4.882484395241184,-4.862987463774265,7.184599371492834,2.500457432390584,4.097815463003935,4.624198812986233,-4.783341003335425
79.48784279336735,2.744731296116299,-2.0873753274836555,-2.6831601607498317,-0.6644166376152042,0.3842020869319786,-4.251021968714263,-0.4476519578008561,3.0295134518314883,0.37259254767833305,-4.316240471058901
47.245436065051024,-5.186655518338695,11.39470453212265,-4.653096878433752,-10.284854346547593,0.7341061172473714,4.696009221983881,4.583883217720962,0.04774505148676446,-0.41772887859825686,-3.0007644660905592
71.4610371492347,0.08159843032658753,-4.418236786742794,0.1880981111091279,-7.889895069513629,2.278072653220471,1.30271245119682,-5.875460396612016,1.2065925028185098,-2.697902222157853,-2.798886267122738
89.92040019132654,-9.619320912209746,4.210950157205858,3.3842720537561055,-8.879545546246755,0.10421483034763805,6.506401433200519,2.992121070426696,7.09764554369203,-1.956039704274253,0.036388261143710895
30.47885443239796,5.022642604524904,3.6536493962435657,-0.05726113482020402,-4.092524466346747,-7.309598456418529,1.4548493598286563,-0.5094022047602345,-0.16554145518370736,-1.8834570466022402,1.2059476472650634
6.461156728316326,18.7213071756998,7.643482283658585,-6.698967543514861,3.8922158195969017,-2.2487803318282293,-0.848502472346033,3.2418519895718396,-0.15206192489940956,0.9771476782980718,-1.1374208516455462
91.51112085459184,-10.722847567522084,2.5549734149135332,-6.88499405156164,-3.31870534239067,1.4231699462712368,4.361396550560926,-2.795345757466659,-4.65792873140031,-2.0817791095026794,-7.367574660465459
17.063516422193878,13.8950307198785,3.3617910730225087,-0.6142225627756792,3.9174687872871474,-0.0138464341534363,3.7717357146182073,0.5748041970392961,1.7854645211122142,-1.8523523936596782,-0.4324576247003739
51.29996412627551,8.147178920634834,0.636033222166925,1.7164707958954473,-0.20710960733855538,6.142403292893419,5.722983419860484,-1.000327493743642,2.5734793850865874,-1.6046338591842984,-2.1620846649454024
81.42655851403062,-10.196934185089088,7.0333874911447305,1.0009938892500174,-2.0881616214797174,-0.25589015782195995,0.4735616310891179,2.2285622585139215,1.2949713882287297,0.8902138110042218,-6.6560497903970886
60.803392059948976,-10.691807175056207,14.870777845598468,-1.157901837855507,-4.969524970455501,2.1538458974627015,9.47967754201449,3.6625761395417786,1.7606264714888806,4.55805502950543,4.236972113695128
17.223692602040817,16.108631074374074,5.977598012718143,-4.431600701153594,3.80928260855787,2.3514605575718215,0.2651221082829547,2.12588479591102,1.2548871785496185,-0.20089140808963538,-2.32774772296907
27.44122688137756,-1.3713157679459438,2.3448151935239014,-8.555805832702104,-3.9440198037022984,-6.97327210668091,11.293420832929119,1.8348032134911652,-1.6742428984160052,-1.2281030160911075,3.035741260132776
51.84755660076531,-2.686887661140584,-3.01965241421697,-5.31052704117216,-5.668390965173056,-1.8848684528278412,-2.778260033440296,2.4145456423038905,-1.0667986331084063,5.291033501952024,-1.3870635024961395
66.23419563137755,-10.798466711965446,10.55111165981913,-3.8032878000942856,-0.38887474582688164,2.8888629547682356,-2.3579867981759106,2.1741204287070977,-5.289743817248359,-0.851852802654144,2.2550245380396983
90.29745296556122,0.8970517302425053,1.7275595495158393,2.843724830465606,-1.5146975283395672,-0.16331633535340329,-5.769642338511032,-3.887873884868696,-2.37208702639972,1.8470238290714172,-0.7996237569478682
17.10642538265306,16.280880171703416,3.676130704417745,-3.9545136416929103,1.3119954906139062,2.375234745840294,-1.583040822391558,-0.3521608430484125,-0.42224258032736833,-0.6877841628996675,-1.2886422756562514
69.82501594387755,-3.5332577978673037,2.2873356780677465,1.8288125189309672,-4.60922416785455,6.646642142555245,-2.7194630995651408,2.310126427879149,-0.40746469591369733,-1.343563022104685,2.5287276645639487
34.26444913903061,4.9990565143052645,-0.6029223227046913,-4.851378974793562,-5.508696526941274,-3.2303201477382517,-1.7738707130205156,-4.699881119453876,0.8182857866590041,3.2832199126817323,-3.2170541065318625
16.409458705357142,1.1473078304165687,8.21451247064379,-7.83574441129316,-2.3604163220978203,-7.510545184065578,5.528221267506386,-0.1943114104096811,-0.05185696752635967,0.18869369038991096,0.19352512684985942
51.14271763392857,-3.924389685426,5.090307841714599,0.24717017601078975,-2.712700623753122,4.764182309657095,4.4730613262166665,1.5851938698198949,0.8176663032610288,-7.808018705611412,2.866838301910302
8.695870535714286,12.530187152925814,2.0303642920354052,-3.8900289027888078,-0.35709889836764525,-4.238273751644372,-2.3916886088303437,1.9876067932918424,-1.8688625459371342,0.9356800304018134,0.9110664569074413
69.67305086096938,-4.763741379496479,3.2828126196645018,1.9711932288144938,-4.266478236203194,5.118700735765197,-2.297913854091755,2.3456983563870146,-1.0048258962346996,-0.25459131514503885,1.6325894689362148
11.837611607142858,15.897094142249614,5.551108417228684,-0.707475539281312,1.9347645103707214,-0.7201575242913828,-3.2377785926450557,2.72957689155102,-0.0702235423806098,-2.752856680637328,-0.36601547354261504
20.3962252869898,16.622832850883608,3.9060204150032733,-4.633747540583963,3.7761057462761927,-0.7341923256270835,0.15571438353263634,3.7397580809989592,1.0557149828976007,0.2684039672273714,-1.8721701255554597
75.0015943877551,-1.5551005708149674,-3.103227322055765,2.1580706716651656,1.599086345496333,12.596346369516969,9.355411674930645,0.06668381238200252,-1.9706742956006758,-3.991470254160956,2.6932033180118684
45.01161910076531,-3.0119615677641676,0.9503047115299537,-9.247211549645744,-2.193185638932985,0.39474498146026094,4.697880318763433,-2.393333280279763,-1.3397725411585355,-11.611254665302944,-2.1255494014347662
16.780691964285715,15.612821354794358,3.3449832405103743,-2.9720117469273974,2.1241683504951645,3.633363185912616,-0.5742756587747314,-1.942989830166607,0.06994062359969182,-0.11508630285966875,-1.7682446783825896
35.09946986607143,5.341441726185216,-0.08584468207214473,-3.3347441022691626,-1.5747101274329538,5.170029453528912,0.9348424370502185,-1.1877113010275087,2.051383808662244,-2.228653228607811,-0.9060704828577284
85.49428013392857,-4.505751981758085,-7.839378660779973,2.36075716800574,4.023748598496286,1.1005214768868887,0.349488504790082,5.3501398433008225,-0.7740842471649289,8.546111798682022,-4.702579691406922
34.27875876913265,5.164930566958385,-0.7851357959989663,-3.609947518151692,-5.759069897707629,-3.771425026398893,-2.3762394644021163,-4.820342387573584,-0.67339669468966,3.1417187715971613,-2.7455515514941853
72.59705835459184,-3.247064713960527,-2.3424641816533645,-8.547693583610627,6.160321072243945,4.150157060360113,2.799159330554776,-2.017157469398436,-7.062196382287049,-0.6223935158361519,-1.123037941104905
50.167350924744895,3.4883009408026067,0.022965063606935256,3.210891906124651,-6.718321749151005,6.004871260367517,1.0257488479940629,-4.856488544348803,2.0280782644703916,-3.3448852877247908,-2.8252566677349997
76.96980628188776,-2.9285015907858907,3.4728442479526644,0.9823409222524603,-3.6096477760687438,4.244666221497133,3.4161321017720816,-1.0464596759076523,1.6818915062169675,-1.8944347806531578,4.507054115722753
33.072285554846935,3.253481353791505,4.892369248217038,-2.620162292940263,-5.824943665803337,-3.488937020945685,1.572677294600392,0.7081478575464965,-2.3981161627170136,3.3593640906361943,-0.5304678233507736
85.24790736607143,-9.776899851209992,2.775878679683936,-1.6090587579088609,-1.7431409672116454,3.5286937342778764,-1.86954832435742,1.6675132394491636,-0.2963751272230376,-3.2129496148157717,-8.026430646875355
54.88913026147959,2.324005454769243,-4.886813913869897,-2.01744530831613,-5.533130585961454,3.3451227558902588,2.024996509509235,-4.4805021316997875,2.5451412343330717,0.8847395855796439,1.148485463720584
31.098074776785715,9.08494935719268,0.19957094788506446,-1.2238744764915048,1.7379615283619658,3.370456325462658,5.143675578935084,0.44792724316445415,-1.7011353792051438,-1.1946726248774655,1.9983513763738527
61.19329958545919,2.0433546017623696,-6.4332782174909715,-2.434719865173667,1.8883435900159522,3.4914814015510998,5.032583250060768,3.83155006641557,-3.35225243320666,5.654292068454887,2.439326635444512
33.41511878188776,12.091524076320061,1.8551603682723214,-3.8453246112180053,5.138173791466399,5.087252077516127,3.255444059689423,1.9595089107239363,1.2258930714102436,0.03445160128502855,-2.3992763720754295
57.03087133290816,3.9537244549365003,-1.812019403364653,0.8667483200213085,-1.4103397139102152,1.9652007330645958,2.5524621794929914,-1.1991997042917613,-3.8656528748912096,1.3554551784947992,1.0142301764909327
74.16167091836735,-1.4986886902079617,-6.5032156783753,-4.776135047475897,-3.7688929789625076,0.7622557663295578,0.720024481975633,-4.113014241158889,7.612174580602151,2.9643614211059552,-1.1432230683918443
39.75637755102041,12.220089958533222,-0.19189181005440428,0.0909049514691286,2.108214625210533,3.4884063455485186,2.9723163575267475,1.3085382031991029,-1.0863155419322477,1.0596132831288398,0.2725919426496624
78.11848294005102,-3.724034215975044,-3.613298365265708,-1.0635143154481614,-8.369034511040049,4.184163822780063,-0.6035768897266494,-2.2426596312842446,8.342738721347581,0.605749249677561,-2.259709019018912
9.931202168367347,16.0119415563026,6.01896253139962,-3.036990278396484,-2.7059585094723997,-2.5232713007754715,-3.0276682499405725,-0.4797895263434939,-1.0410843328128982,0.008834631248312092,-0.38156985543257765
69.08920599489795,0.42279366506628746,-5.081413506325806,-3.135296507808228,-2.2850349515400405,3.945286247171599,1.928357930911998,-1.8339766942618598,-0.14635656075382994,3.7039330784740883,-3.36879796280145
28.84851323341837,12.799185588762938,1.4184718696871876,-1.199227004628488,3.6982288137215633,3.3950297570390675,1.3453126162892093,2.3659752045770452,-1.7447864736877532,0.965683051713774,-2.3179527249829697
67.931640625,-7.537676397623112,1.396455702783747,2.0766402271408406,3.402171892937521,4.900910385265126,-3.7844072067711636,-3.9879063359796207,-7.402865225127692,0.19304781353631856,0.09305033449572427
66.02126514668367,-1.970195065198908,-3.2869325271658005,-2.1904007519114757,-3.624140881255452,-0.7800939120026926,1.684751793022004,5.066838258774619,-2.0789495518080803,0.5312868522938325,-2.420563377474035
72.7104193239796,-5.677050862310196,10.45188385712857,0.6126286325881162,-2.0433659616051423,-0.057469755243256135,4.049185223614653,-1.4595291503607397,-3.430614971159426,1.4080900735044914,2.0404224005691205
71.4175103635204,-0.5082374356452279,-7.453401113863178,-2.684286915157763,-3.6300478774958003,1.3665603949135379,-2.2357753956139663,-4.0263029237856065,0.9168474740808343,-1.5695751030893395,-2.870216575311402
62.9753268494898,-8.782702500375054,9.312873481569431,-1.0979139921468457,-10.207161884932077,0.8177483403957775,3.8878919492518036,7.088766437664345,-0.06336120624197449,-2.603757888549347,-5.357875894233165
74.13749601403062,-6.323084659703759,6.61160091123409,1.6581722834393302,-6.494093968099082,-4.186966767229099,2.308440073109745,3.5146816340741003,-0.8008416063866167,-2.0665006226571703,-3.228420361126882
34.34078045280612,4.302066545934941,2.5338062400521877,-2.293637000060315,-3.774570794990023,-7.802005913673057,1.702304577609479,1.4432515717368906,-0.9102091029830209,0.6563963260249682,3.5223533442136716
9.547971141581632,17.50191162328006,6.343008885730883,-3.9129074747002917,3.2820023695920573,2.0393116545667973,0.40957202503172074,1.3832970320202076,2.6242296462832377,-2.148627264510392,-1.0633306456309448
19.81283880739796,14.499781776093375,4.3722199646723725,-1.862161377072197,2.969396536238214,-0.9315958680508182,3.601988469020471,2.2861697979859548,0.548271293490235,-0.3367909703110815,-0.257552398111368
48.62109375,9.566755305344845,0.7509737623647855,1.5984104059515332,2.156598829111783,2.3341161790130327,1.90684001712238,1.0889130315823463,0.3591260006051661,0.02041110877296201,-1.741655724388048
78.73453443877551,-4.272067143259988,5.534796698349609,1.4790970160248986,-3.197972793628427,1.4924748066396005,-0.7280367236399073,1.2284376811622215,1.5862403451284777,-2.3695058146089507,-4.984645694060176
66.39339524872449,-9.41806107144927,11.608042545017815,1.8323922890188045,-4.755710854170145,4.74052224770766,7.322226311312155,3.302522159091473,1.4043135542324148,3.9979566032934266,3.7196059217571302
16.304727359693878,14.896061421764877,6.267458592170355,-5.626901454052184,2.8012479658703016,2.7507042547091376,2.2521213929698987,3.2340769133803082,1.8686906856523935,0.7910876420883253,-1.9121954223139175
77.99944196428571,-2.304931055214741,-6.270489345708458,-1.8125640323204515,-7.675031093376745,2.2792781778169906,3.445446861251358,-5.229593447483299,3.382000331385551,-0.45528543627803897,2.1553499986740254
51.46043925382653,-0.47583348799349073,-3.977168914737701,-2.9071388939138036,-6.307717318178426,-2.4603771421184417,-1.1132051369107907,-1.5324373953435197,1.5652261942534198,1.2818454323858535,-2.129453169356159
76.03864397321429,-13.244686122943513,12.358398619241443,1.9161003463761264,1.355147219246406,1.5009348993200078,1.766160628177794,5.015562060252645,-4.32766124595019,-3.184956478196625,4.764251492944456
95.33458227040816,2.3655579422988784,1.9488581877860174,4.496414581531251,-1.753226038779258,-0.28148692103363065,-4.938950519339533,-3.789864215693543,-3.047784134033396,1.6374461099065545,0.8743814004667854
75.2319634885204,1.5553724488354943,1.007424472679304,4.538183962620177,-4.6690522767146,6.89655411057657,-1.8594276449944356,0.8668542316708865,0.3545147090526994,-3.721661903076518,3.182359554577702
39.25982541454081,6.648561752338674,-3.394550542592457,-1.1991881108621898,-4.734014935677441,-2.8065228335165378,0.23516649563192502,-3.530452989583831,0.9654766149435534,0.7035373797684787,3.0608311846137193
71.54565927933673,-15.593832018239704,-0.1453701332884382,-9.96202935487074,-2.9269079760059404,2.4957091270223466,10.254653783269665,0.8251224740559547,2.194308106089453,6.2075502692565045,2.8198629381821236
51.521703603316325,4.719355571373881,0.15471432266136986,1.8815422219739104,0.2683760582526172,5.799095369699404,4.4907099266192025,-0.8754680181311967,0.31560357072589995,-4.07661617546607,0.9734380103730811
15.73064811862245,13.262356955691398,2.880280640057171,-6.0182939114121385,1.9374052313104002,0.06524799633811937,0.41025130841495644,1.689174940992199,-0.20185220673034693,0.15315041744192415,0.8700200888335097
70.08870774872449,-2.90370521313929,2.1375449128427917,2.4026561523911694,-4.851857502299052,6.4511584388467185,-2.45097298618303,1.8723136204174093,-0.14659392375053726,-1.1073613185028643,1.7843709513816735
