mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
61.075514190051024,8.100203297572511,-1.4177154732410975,-4.150243538881244,-1.7579289637774527,2.456197999027361,-1.0252790361232003,1.397789054517134,1.8827032812795539,1.5774566375679033,0.6698646692745113,5.377794485084816,-0.09983996000631,1.5721779842964798,-0.5872154903572434,1.094101302204277,-1.1927406181252764,0.003545669777049685,-2.795142083214651,-3.2566337678330126,-2.54268603139865,-5.173211006631678,-0.5144397814609678,-2.7252766959359587,-0.32469933870255074,-1.891947627965106,2.3328056005061932,2.1555658217389677,-0.4552635708706018,-1.0463262932974837,0.5656606089640004,-0.2879184774267435,1.0007631202101563,-1.0993338313023284,-0.8829006196736303,1.2436531136634756,0.7071654667096805,2.0990571676346534,-1.0853410520048972,-1.780231498205045,0.6568362604721787,-0.28611401315151935,0.023233286097500257,-0.5657375540467641,-0.9635685638067307,0.660050008252052,-0.04031624174936876,1.0421917592251753,2.9704281894464195,-0.6884373888563533,1.2935963630231366,1.3179479408741168,-1.2173926764481957,-0.49485129045125414,-0.06881793956908108,-1.9250908795489516,-0.7552167365014343,-1.9308541794181533,-1.1649795639352312,2.730578844544345,-1.10367034514509,-0.8411092987290026,-2.5368028489747934,1.7990597883317128,1.4873198855501624,-1.027726906106334,-0.23095832302397648,1.5043439299830148,0.6254315878813532,0.046675436231504205,-1.1885012453439079,0.7415926080122365,1.1511454763296463,3.168654596228884,-0.9946626646474978,1.4292396020500668,0.8562733313009262,-0.07664611822098817,-1.986097519135027,-1.2830061556842725,-1.4518378407232033,-1.7347636153938863,-0.828299408092401,-0.15779831684105092,-0.6191258867692397,-0.22602741968666326,0.03018426263042772,-1.3706429831739153,1.2748019110201008,-0.796059457400948,-0.03777297968538365,-1.4831843912467517,0.1947948757269522,-0.5702647692203746,-1.4854303961396904,0.6585549210612468,-0.4089107747544879,1.0709012377678642,0.20453195840918084,-1.0352508844157717,0.3148881462757334
82.68913424744898,-2.2512236698223154,-4.911932858914963,-6.0688110828988115,3.789617390371778,6.246327519517214,7.691065075798951,0.005028535922607863,3.731108119532146,1.673874860153851,-0.11877094668295339,-1.6395591367868572,0.878068454353656,-1.5291012932203092,-1.8320736113480105,-2.3493864424669737,-4.517508837998484,0.3811998168357151,-1.1268471536148823,-2.4706534555686614,-1.5354601316853929,2.6111574069842667,0.4235863684594002,-2.933935274287272,0.49817487064143695,-2.527645276933956,1.4822644719984617,-0.5479999785065494,-0.46224337502635016,-0.40207523687185204,-4.044683140600835,0.29173812849479275,-1.7156469948352102,1.9332434158032765,1.9119742991027553,-3.0723404902112565,3.738935922292916,-1.6629182318475757,-2.6870651097556597,-0.6001987965762555,-0.646907148077476,2.294287353336403,4.95823004668411,-0.15441414938729278,1.7207225152438748,-2.399658449305972,-1.042725040914172,-1.6337397045320687,1.8576781898414971,4.9121292545535,3.1463795946202864,0.36966276004134696,0.10104063979893482,3.3510643782922975,-1.2105418782196415,0.6791230577622344,0.8441140973089306,0.23562959197139943,-2.224821119081418,-1.6240630160599558,0.5039973461233249,-0.935394125201521,-1.77235864667649,1.8867618898155674,-2.218116258335164,0.25359218307865616,-0.17694971829752923,-2.748460962297114,2.1920051331962633,0.6352304524819447,1.285087883691365,-0.22750384387980438,-0.20162536803535605,-1.4020650422417023,-0.8378900405103565,1.5622880334033304,1.2169954973833041,0.701463972969063,-0.10642529127404252,-2.6761112971157646,0.978702493048321,-0.573709053396957,1.5574937423577493,2.402160597450372,1.4588059296235978,-0.3095085615462812,0.7244233235774016,1.027002472652367,0.34930107417443645,-0.07341707961213442,1.7813497452589526,0.5270470847757414,-1.6101003782884926,0.25463881758776014,-0.2597109642941198,-2.30046356880609,-2.1461043367465367,-0.9852127647715334,1.8601473200656502,0.07995087747043207,-0.538338615270131
52.39305644132653,1.973638371238271,-5.821811495217767,-0.4905395255296879,3.498517376812223,2.7470244847305962,9.961954673431428,0.47813668490021455,0.34425521038760865,-0.0002665685680807729,2.09940079331751,0.2640975806007709,-0.1254956591978074,-2.4298600287800842,-3.8938082030582506,-0.367100899913264,-0.7777490234171238,4.140521451580315,-3.140033732949253,3.729728866570846,-3.721372985605715,1.101054143060566,-2.66562308722435,-2.167387862721083,-2.779884351936914,-3.1548090555450035,-5.001458249589732,2.405133065082146,-3.2461574311507926,1.6224831959713455,-6.448861892353185,2.3505435123999536,-1.1306700352691383,-2.962809036576834,-0.3945634800133716,1.9541612254853777,1.295068480495868,-0.1024504408010899,-1.181909457476082,2.011348134534774,-1.1827942837285212,1.6255460654528753,0.016820226257758364,-1.809085765124077,-0.33806828331183236,1.917834224122244,-0.5688926801445489,0.6674873677702109,1.177473100414693,-0.7017335523330573,1.472926142376625,1.048259166994171,1.0793049500623992,4.411662954749556,-3.809335481362117,-1.2530119474562689,-1.3590564130348863,-0.5362097586285184,-0.7325947461720321,-2.023738708284607,2.90730069142957,2.081384711852453,-0.36727438624078873,-1.4900393053083996,2.7860463060277665,-1.0653558222698953,-1.3374252260018966,0.3825022012839929,-0.47775104806152985,0.14178947154674942,-0.27340608514854997,-1.120300134412614,-0.11830640069899583,2.6207494433393435,-0.5385056247827746,0.060230495444231265,-1.816177370913467,-1.3355024523624472,0.06529709614864547,0.29417213776299145,-0.9812169622836123,0.3162562905451774,-1.0804154427850965,-1.8611841147856238,0.4567961242087955,1.0558031589516146,1.62044404882422,1.5188942833210817,0.1512464866745756,-1.9786239268348442,1.3706330960520752,-0.03713832119674522,1.0680994775229868,-0.08669052401576352,0.5993064552865061,-1.5084148779483648,-1.8440909412909696,-1.8380815362434886,-0.2981558787896411,-0.22890915629003342,-0.3448473158726026
53.77391581632653,2.230703033001537,-3.133332179089535,-0.995590970341886,7.551653463527312,-3.3478242050085822,6.455911331108638,1.1726375196036363,-3.0249865095273014,5.455679359799345,3.4204866644995264,-3.6746311887723397,-1.8070367732412396,-0.4304767180111728,-2.91683615005646,-3.021997525356102,-2.1551206060455455,0.7569828114050766,-3.801340086031014,6.409780610830316,3.605937976938336,-0.7580336358151071,-2.529288081481387,-0.18087273908510262,-3.4992080005578594,-1.184137716449557,-1.6411860042285837,-1.1731267048667633,-3.611425891615214,-2.5353349308384523,0.3235410795869559,0.8291848222162,0.6231666791288094,-0.9617449262941044,-2.1962854687646707,1.030711401493113,-0.2737627988438261,1.7417801584011374,1.3433015097096328,-1.6788222439956644,-0.43953193523982576,1.3575071088581383,0.7093495906933824,1.4101578124920424,-0.47917238831878006,2.3866363411989973,0.8028725407450822,-1.0060973580494352,-2.0114675577964665,-1.2645787218579736,1.739943683175897,0.03614024054324563,0.31681703059653243,-0.1625141309120108,-0.5660679268061698,-0.6150951935897213,1.5839743026039779,-0.3347680217558567,-0.8712881563487419,-0.7626287121597857,-0.18256866075491684,4.056114339844497,0.22062955592900252,0.18280141947166292,1.6093778176302136,-1.0086723377306315,0.507093459089421,-0.6162502501275176,2.5551855944393926,0.9331522084897325,-0.10840038832138467,-0.4784321391476498,1.2986166752482762,-0.09537153352292815,-0.5230100076825167,-2.019352939827242,-0.09890691008343129,0.6131405632340243,-0.9053102295441283,0.9272262263703506,-1.4466348374241647,1.3546334906814348,2.173895894102607,0.26523990907244943,1.6547583119467302,1.6268995046158592,0.14297271092458247,-2.0865375209716954,2.1545608516105457,0.34943334827112943,1.961609564789939,1.0145763253462443,-0.8399234100285882,0.5694264280305477,0.9858922555637044,-1.7248533774009285,-0.07220356705652549,-0.10932146173215572,-0.29425025014724976,1.943921911974617,-0.70141508509051
82.35646524234694,-3.3468131897886892,-3.030062201665822,-1.5403590983481814,1.5100691716647847,0.5225922397395263,-3.4733150409330578,-0.8120276427631383,-5.409480195744035,-0.5314536483187702,-3.197888309875396,-4.22915771107029,1.7671610381282732,2.6385900321847315,0.6295249194653292,-3.1845550982192448,1.777452534525911,-0.5427292511904321,-3.794083189987269,3.1774214884015777,-3.1881186092320775,4.938120289444255,0.24748298237446542,1.3390860335575858,-0.0212255313677048,-2.23024838074422,2.9425615485589023,0.37578172361539663,0.07000982224991752,-0.9550017185837625,2.0938415301469924,-1.7878680686116188,0.7787645191926486,-0.6049569936793866,1.3954101840595892,-1.9199879092126229,-1.3776155852206549,1.500809688475505,3.810000786829173,-2.364027925558522,0.13029555706245002,-0.7034178625254062,-0.4145877123293057,1.3169013837005252,0.23001151709524495,-1.8313434612959083,1.0255814497352433,0.7363609084143002,-2.8193942950432667,1.4599680146178817,1.6564306299496054,0.13421894931476583,-1.5992550996679584,3.743390018033706,-2.6264103581693328,-0.06041795847607785,-0.6845484329262835,-1.1459257192976342,-0.3930250755508859,-1.6450012521943804,0.7253305198573099,0.18040831626364304,0.23350132507498772,-0.9773451157255575,-0.34863843753095003,-0.23498584792275656,0.3623454529635059,-1.815432937250185,-0.7767995247158539,-1.3097534485090825,-0.8050188503416027,-0.9185057953677909,1.7915177481604645,0.4995459512476292,-2.5875506287044985,3.1025790262776733,-1.1843399041112779,-0.682534387033714,0.3123580144023029,-1.2203387949104745,0.5572356696628683,-0.6521569030659106,-0.2532949892780248,1.3517745221910098,-0.3369431429860132,-2.404090943374492,0.6495630874714611,-0.1260771669494216,0.7050812499081776,0.2705874265967593,0.49210959338184984,-0.24297490014400763,1.174312040003786,1.2513566193896715,0.6857579917426254,0.42596921938430454,0.5179049948189617,0.5333367174695144,0.19241854248655654,-0.17432344465287042,0.07400769664964417
83.08826929209184,-5.2262891399782765,-3.9760217750281943,3.737195058390485,7.278612519224393,-1.8782054615956363,0.7691523029326742,-5.030443046319168,1.7545134761169043,-2.867272098431463,-0.20181983799015352,-4.650847598161005,-0.0636250870824772,1.9490908721400118,0.9596022043985557,4.403771426246762,-0.5229657559185417,-1.8756054070697732,-2.4403245724755136,-0.9663925091478233,1.3650206252818649,-1.0626591312632847,2.5971599492795794,5.232930314386523,-1.546614034747368,4.814532438652814,2.2489736573235537,1.155284152320546,2.0261208777040602,0.16615873117686478,-1.5192720631085388,-0.5825523666040581,1.0375400020047216,-0.9008979436768836,-1.151400707262602,0.9970294052346145,-1.7969271903084545,3.784046856672254,2.6825098004083174,-6.196225153420712,2.4184239626583395,-0.7446887591569297,-0.8423382280562552,-1.6999044389445572,-0.24633633926175366,-1.0046371563815348,-0.6101810882422123,0.5316085593401851,3.2838199824861447,0.12383127712207309,-0.27598290259542757,-0.19144723131597893,-1.4135732059499704,2.1044201358011345,2.0415488769395806,-2.9383807718468122,-0.18660935540951754,-2.8255158279301136,0.26819118167539024,-0.8022515480433628,-1.0067975237854854,-0.433933166890274,0.595072018665706,1.401645801116785,-1.929354362774279,1.8864806398503688,1.1540215376013974,0.6783311283488848,-0.5367056550056102,-1.446273040029996,2.9323376718948744,-0.5732186597834169,1.868038189207488,1.5723633489931725,-1.2410541104738833,0.6153313069939921,0.03409797425988519,0.916447832297257,-1.9887434584130126,-0.3338220797110313,-2.131577146551976,0.7323976851116406,0.9676539513462032,0.15125067051946053,0.42559651907799245,0.24419919709703183,1.0753939865740874,-1.1225311004702025,-0.6466791370685907,-0.7649328854819984,-0.27565982137862466,0.8630997481354976,-0.8082735427826296,1.6551153337819342,-2.2985598811360344,-0.8519150539264885,1.9932989822986722,0.8074778994764795,0.55187150702232,2.665256581833072,-0.6760407653621109
73.95101243622449,-1.3752337347894308,-2.814091467877407,0.14340554733403577,-0.8757346718109393,-1.2032941268105857,3.8103931986583865,-4.09055421231095,-0.6393548493036446,-1.831071175368355,-2.1048091828309157,-1.5093909530544887,-2.5539554212962763,-2.8668176870727113,-5.545244512747845,-0.3141518641684017,0.5610097974627657,2.006884172698183,1.4245191546309461,1.8318477193601563,-4.153481959546033,-2.343490712929452,-2.640493815108829,0.27936701474625353,-1.0554992696995054,-1.4423365221082758,-0.8729185498041074,-3.742311962589084,-0.8125317712848888,-0.714796555914545,2.66220755848323,-2.430200664148034,-3.73911573288628,-2.608476404754822,-1.0853178071839138,-1.1138096254686476,0.6383457262488651,-0.7652049880415477,0.745421184632917,0.05406285748681286,-4.273934770197884,-1.480116332495396,-2.15992408639456,-1.7231181921763536,-1.3137380215045484,1.084665969461324,2.0988931121071444,0.3683642096620252,0.034314408442701,2.8168890898156107,0.6665970180215206,-1.1159479365773246,1.9847454498485615,1.3367468050321234,-1.2868393876178843,-1.3722150196536822,1.2285178312751934,-0.7288338209832351,-0.17569852571609923,0.3581671171937413,-0.014006944011525782,2.644401612749793,3.410894707183154,-0.4429366078288396,-1.2458804257812803,-1.7257126878800992,-0.7061744008264857,0.22956788003330048,-0.9483742314579529,-0.1511551035761942,-0.5333373644143159,0.3074535959412591,1.2557915911731732,1.2967917807883291,2.7245471796138467,1.623380966260876,-1.31685678245235,-0.29792628674143357,0.3996302958569919,1.8016145792209273,-0.27257814553728005,-1.1140702705122596,-0.3565183384586278,-0.6964630992021951,-1.9131520308793661,0.7094883595692199,-0.8763191855602372,0.49384928073085377,-1.208892533467023,-0.14720657253796812,0.2017765375786908,-1.3763713464585916,1.5495382257048809,-0.07097294642994499,-0.14578692781795477,0.7819905223259791,-2.1319272188352762,-0.7647667904896034,-0.3623552062504278,0.6173311708192294,-1.4969014325618968
73.83741230867346,-0.35147909493488255,1.2706896803653127,-4.517137123343446,10.929745710832854,-2.5341611509524147,0.11965371860831928,-1.1828230827837538,4.5237367679499245,-1.2948573616458021,6.266185144892972,0.5010297910554924,-0.9731044571675218,1.2042223600949666,-2.8991343637718767,1.3736063823169329,1.803670753921895,6.658118533991397,-3.4257346178537906,-0.1994716467810406,-2.221375910072783,-1.7793344373332038,-0.3246339531301986,-6.0872634378500186,0.39246071775434915,-0.987960052061522,-3.2760568038515796,-0.37838911072566495,0.5171767986189367,0.1768258912043598,0.5691848020910164,0.10603307756078731,-3.146346110320097,-0.776139347041402,0.8585030424449748,-0.13515095164952537,0.4899145885566592,2.643100484196157,0.9447866595987445,-2.4031335681301127,-1.9416975940520156,-1.5655152784766682,-0.9428212155817003,0.7359322083062764,0.9671319215059446,0.7258967890963465,1.7384972714642328,0.7923763106849856,0.8990357660958804,-0.8422936898913814,0.21983380273213246,1.0237738546507469,2.3378630949910906,-1.1948424464488123,-1.9950815933887773,-0.07618373158629274,-0.596326249261305,-2.2366567413637037,-0.6079018364921754,0.7274066158022245,2.239813393385389,0.3762298714343266,1.8700018339947382,-1.3430022389224718,-0.5976359880783392,0.908816799171309,1.785692057466373,-1.6079578423494785,-0.2524078124754866,-1.3625732209615125,-0.5760204772972547,0.6766457891010789,-1.1708949522485925,0.32536048603850376,1.2501541902413216,-2.5471842725356386,0.074524057535975,-1.1647176655443552,-0.9893523379931739,0.24097717668036045,-0.43685802060097234,1.2446021603224475,0.8391865092326863,0.34920050003935843,2.7049857088786458,0.07604442868429492,-1.3906324168360942,0.5138269936980524,0.6479859140456852,-2.1171786822554517,-2.510587187730488,-1.862439467072137,0.0970684113890201,-1.5300947511159928,-2.627406354256948,-0.06733093264348496,0.19010231816944387,-1.6226136769955375,0.7755905722731616,1.1000977596663797,0.8155257371268207
62.46605947066327,-5.081424025236985,-5.042643346026241,-0.598010281229722,3.019030058084284,2.0557843996246663,4.910156400849137,3.451564518272933,-6.509200203875123,-4.269314599790901,2.875628736796104,-5.126624480982442,-1.4463107477722112,-2.3140808418505068,-3.294121110128965,-0.14679995844911053,4.536503872807864,-0.09066855736035524,0.841710252366697,1.4077927892331799,4.654798315456529,1.4387978569074478,-2.2211240357980633,-1.2562960264988396,2.275699629978837,3.704143647551104,0.41036273518917843,-0.8776910685190403,-0.9994355396949185,7.23988701695792,-0.56258336227036,-2.052234118339778,5.097446803871477,-0.2560950717234256,-0.3899528303505407,1.6990941239229824,1.3848621579204352,4.3862137166419295,1.452029951945568,1.5895430517303424,-1.090777504466953,3.7177388382095553,-1.170593690259441,-0.8827272773619836,-0.01982255968543919,1.1583425223252815,0.5539130011920835,2.3137030431788013,-0.5012444593004745,-0.981643631768631,1.3654571643811892,-0.4430858715017122,-0.6243030445056802,-0.33358380925692205,0.6513048451905803,2.3281049563365266,-1.3411257078245784,1.340536027706243,0.23934031894921254,-1.2152752946784433,-0.7537469751346082,-0.942999788380862,1.4826026057816426,-0.5931298516542706,1.1581477138949767,0.4240283007716114,-1.173477812487968,0.7450962626441354,-0.29951230282182806,-1.0689795742886612,-0.10161414860383583,0.8616221462394454,1.263841474704497,-1.2214263346236944,1.055161109790159,-0.5357011769804775,-0.6224162527215972,1.5790919527526224,0.8243725737225921,1.7134609460684043,0.13382157622613144,-0.02437493652775341,0.2527913686773197,-1.2276467903263903,0.10270451620891947,3.6845681336022604,-0.5430365723323128,0.6852703139455523,1.4073544045072672,-1.9078062959441626,-0.8131169486174993,1.0345406043371175,0.269201121342663,1.8529822247097296,-0.3074879509268829,0.9617793099298052,-0.9730981196714373,1.1465134246368005,-0.4024970868301903,-0.01924478666932361,-0.5133137106410888
87.92918925382654,-3.5014816301338385,-8.845771841186531,-2.5470205501846617,-0.5167174730076091,2.6655701200712696,-0.6013244334024107,-1.7282094259953904,-6.918626884893191,-0.568754682495842,1.4446297354010542,-3.117957588758732,-4.602473494195031,-1.1686036129478552,1.3864250804330203,1.3745690654720886,2.5458906029147323,-0.9469686604300062,-1.1855053544408014,1.2931972661233675,-4.287709150634492,-2.69740209944588,-2.3053987001971628,1.7380623681289962,3.351763495813861,3.337973725209088,1.8517156013214724,-3.1414814892544882,-0.3702324056377171,1.5037760481123614,-0.5890170008558581,2.1661247909846657,5.374726534185859,1.6684694417365042,4.029894742913049,0.7095171482471959,1.1703697827509962,5.073862911139765,-0.4268238071011972,-2.148266044582173,3.885922576736795,-0.9156842973470768,-1.4032952108215613,2.6529981185744624,-1.680480097592268,0.06699889723932945,-0.12281328271023963,-2.45791634198209,-0.5643216058878872,-0.6441937865089802,3.1106599572366527,-0.15584108627732893,-1.3503604898032426,0.8313933745119644,-0.31384647528147985,2.3223518899866407,2.9488478714532347,-0.9370937646038421,-0.883900461713953,-0.7253231475971312,0.5517368635819366,-1.713770317611105,-1.8800080104673347,-0.8086060965966946,-0.5564757140223553,-1.486426575246838,1.113621121840004,1.3827729466437673,0.5719151916854347,-1.5017655167736141,1.020886217819558,-0.15133913558866707,-0.30089948875494676,-0.8326417839655221,-1.0167204910495025,0.5342469863369577,0.758775366045069,-1.5851552439575745,0.45336398759338903,0.2728577269496204,0.2479511774201299,-3.1798779285492844,-0.8326163729546836,-0.05340084610880424,-0.8738427754197251,0.03955976319963779,0.8656586008848703,2.7348531760117667,-1.1653183909832703,-1.8924245272293945,-0.02739247866477372,1.2426439526111541,-1.1422634298579157,-0.8367245319938511,0.16899297368375832,-0.49526851152806506,0.914075191488716,-1.3406364051744986,-0.5512158027400686,-1.5169275608106727,0.33687561354804674
56.7556002869898,1.3882503706983875,1.9894105260571773,-0.5332586764255071,4.624213010722472,-5.496165023882353,3.8004268298553496,-2.9843779388751095,7.221742256885469,3.6333540849418213,-0.15109950793458057,3.8418191350222237,-1.8347357774539803,-1.9492105627136462,-0.24228233686313566,2.1770347767424854,4.167877799062433,-3.018716539313685,-2.821319802827977,-1.5886559982247794,0.2730406162590168,2.0318514334828817,0.2880116354475703,0.5066717584955535,0.23301917948974765,0.9093359856152472,-0.996912282579359,1.0728001129947367,-0.9144172788317141,-0.18015645397441923,-1.607228107961552,1.046321942646762,3.262993290309862,-1.6960589364732475,-3.095461331736675,1.480846801094319,1.716149219863507,0.37280640463975045,-0.4107752420612443,0.10748221229668506,-1.2812211371916662,-4.284152336284298,-2.2315233791697255,-0.3076407590166084,-2.696533739021772,-0.43075343698564306,0.13717468565303148,0.8962186028959338,0.04386317420030919,-0.6983861915312969,-1.71128974515653,-0.9563152276194201,-1.0868116786562299,-2.1407871509773915,0.43966621788077254,0.6862399933807328,1.290432987931419,0.42698458321176563,3.0382918910571988,-0.39643950674392353,-1.7858550862931115,-0.0023141260011205005,-1.4791513041094777,-2.789023800678629,-0.5676989662420028,2.898325202939876,-0.4624618958802284,1.2359988475565105,-0.06849141865312398,0.42120608527408104,0.4269108804142941,-0.4551991166211594,-0.4001976793404637,1.1565038267365129,0.2916702409787168,0.08254246055485996,0.5778380465963129,0.36622363171385924,0.8073006033755301,-0.1373607287892061,-1.1724340984001655,0.9238369765376093,-0.8062065193046701,0.8071261035766705,0.8902373473463202,1.1499396925074588,-0.28973642760144347,0.38558193856218226,0.8985036739271659,-1.6890526721291506,1.3611716723852318,-1.1569294570699205,-2.314013498754689,0.4471525941557795,-0.21536076770044443,0.2890340714160948,-0.25185395062139765,1.2286440240543188,0.21441359244769095,0.5920450504328999,-1.0790496337230937
81.3168646364796,-1.8222505846065995,1.1838333453980103,-5.140728317565478,7.479782792782819,-3.4935099090889343,-3.4996618818336698,1.5169782198030033,10.256909074984232,-1.8035356827164184,0.44870827243081607,1.4738622464084048,-1.9347200825020867,-4.041320909850258,0.09882448533373867,3.3542343452552745,4.106047673641591,-1.5990050128328053,2.073656862988999,-0.9090336256873989,-0.008883989099611831,1.4317767202742238,2.9847180132956033,-1.920190446793961,0.26083868449459396,-4.793111918602484,-1.9908576890164595,1.1703124778663816,-1.3014249356760812,1.8454340821635922,-2.1188687825026205,1.064518590438327,1.6064377082212888,-2.85997491800377,0.420778026689647,-0.9003037098852584,2.9577028054342094,1.4337839839553668,1.9330913294198908,1.7148381719253476,0.9621931602681042,1.6411248198429078,1.7635997110653325,1.317438306372901,-2.317488644037169,-1.877040869005924,-0.011384165121687264,-2.0411530030874716,-0.9115753115529338,1.162033564689992,-2.030593624873813,-1.822076375942412,1.4665417639442886,0.49648123071489686,-1.4347769154779537,1.8167613708119836,0.9964791017957163,-0.8048107011239631,1.8020912352543752,0.9667174351281436,-0.37810274515133435,-1.6481980936241236,2.152078097592113,-1.1514251916116751,-0.9826472226053105,-1.3750482018994623,2.00305081632696,-1.5860951969668782,-0.022223036890673044,-0.018941884055198678,-1.564863630137947,-2.3146131756499284,-0.11455834822355396,1.5383967172167676,1.3007134489700514,1.1986232419409668,-1.2022208565505295,1.7635115013947855,0.8168095791040438,-0.19268126176231948,1.590306581581012,0.4851967660320452,-1.8038426074256526,0.06621821247370373,0.4730039486550897,0.11664146758062845,-0.0526967373797411,0.501871974709168,-1.678283284762097,1.871845149329862,0.473819112314827,-1.1203971242122022,0.8136895448141056,-0.10174313909577515,-1.8720274037045523,0.887443296149511,-0.8830091843357879,1.2629909856157189,1.779271667892631,-1.365815321777889,-1.3371291043241573
41.56192203443877,7.139989473239194,-3.4773548663772096,1.272401359099384,-4.028554638453154,2.1808026023326406,4.644912628143812,-2.4476342979340755,-1.723774070837923,-1.3885714431678788,4.392581518140836,1.6201538632041652,-2.279688997715968,0.2067843037938808,-0.7262362808343833,-0.36848421567318834,1.158605155929065,0.6829455959892746,-0.7978737760319795,0.626530231849416,2.418413403848392,-0.26838699913995534,-0.3017114423001161,-2.013990865324416,1.3399240475268601,1.6362414150586506,0.293049130839457,0.41508205376622864,-1.3369159013486573,-0.9068731681729195,-0.5850035990418967,1.1732543891677916,-0.28413285376237957,-1.8427948955730007,-1.1881858351736363,1.1066320815975648,-1.2361222517273893,-0.4883114156712768,1.0825026639784625,-0.2600630050894347,1.1541451571534125,1.7169447863660865,-1.8303553245704862,1.4966066987410167,1.0526638568054376,-1.3828004625484622,-0.5643664738809857,-0.667527794136973,-0.5530687056120501,0.7210145625308946,-1.001757596515056,0.14774243295589945,1.603933202312504,0.6537765398113013,0.8356682745906063,1.1634462289173493,-0.35964860462411213,0.6743125051563673,0.21488786041554694,0.040770340193803635,0.4610462603616992,0.5465871709782053,0.2841531343937983,0.14735843892865258,0.20990201771009032,1.0277752965476001,-0.31047325374277135,1.2300369308071064,-0.8566138320749233,1.2680793720392356,-0.2840915419873015,-0.8533033329996446,-1.2373413178396246,-0.9687748933004581,0.9016519976149069,-0.6199806251519686,-0.5443197280025159,0.6107644977808322,0.09050784884925824,0.8171706160416844,-1.0255859514464534,-0.7483573484467066,1.6669846485015487,-0.6763209745566792,-0.6324020239565668,-0.795768352271395,-0.1847766849698995,-1.4145348897583823,-0.7729260835645806,-0.555196556012836,-0.4318521408942664,-0.09780061202844187,-0.07540205777654797,-0.32582832339829854,-0.6738707814600297,-0.24753373223645733,-0.0708719561335962,-0.8148959737909173,0.1886578765562076,0.23204704393615633,-0.6318590380467064
80.32057158801021,-1.6577070685283204,-2.2628568368881394,-3.721974469847183,-0.6591518217723688,-0.018462870353624535,6.512562970418275,0.6274059849284812,0.43531859489417024,-1.5773097414679471,-1.7299619415368575,-5.301527602965105,5.149200746021759,-2.6277201382803015,0.20482324957538078,-1.9027320495427114,-0.06622285522205427,-2.5934506234823016,3.610668949070521,-4.325997184814146,1.8856354869949807,-1.990335084249429,-3.4350335995059385,0.9127874768022544,5.455016892835668,0.3170122849864603,3.0517069597346786,-3.7460567350129135,3.6432052746876566,0.011485700492458192,2.69061345933117,0.833112629123739,-0.6639286410535914,-1.8978081749608582,-3.0862993522585933,1.594204795793761,1.7775813158821394,-1.135349918340108,0.4922534158544741,-3.43372990757947,1.7474858388344685,-0.06513415545111277,-0.09538950720526132,2.6217754685692607,-0.23072484814799218,-0.7264426774485847,-0.08049104705830107,-0.939539489600647,-0.4973697991556626,3.8332641928063764,2.710806314320438,0.6128087227878051,1.8617567686288852,1.3913329731605073,-0.19971537663783082,0.37654149981836094,0.5361137125585332,-1.0352284309684279,0.12710713587305145,1.601662450847011,-0.6834526530765561,-1.561803732528582,0.388920265390274,-1.4738411407351717,0.9369060257157414,1.0439175105085636,-1.8248107700652474,0.2276479484707694,-1.3827043225872773,1.7597188829253079,1.3898942038267152,-0.6737297426374124,-2.213568201781105,-2.1704049893092225,-2.440574151649496,-1.309561325898254,-0.33468872796217647,-2.102400721982803,0.9039856081638944,1.138042510901551,1.40450784053764,0.49713259495473594,-1.1924007081013421,0.7733620085826082,-0.5718850570384234,-1.4520867629954437,-1.5623200519020988,0.4809744004631227,1.6842171779769473,0.06911327161503199,1.1476400272122123,-1.9526258992449734,1.0485328104551133,0.08157474598402056,0.4753471337528138,0.43480114273583426,-0.6475441979574883,-0.576117114045901,1.3350965201724612,1.0792601270363384,-1.477198836360698
