mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
75.32651068239795,1.4378013221596035,-5.0962616997411745,-4.379371995652263,7.224496246605805,-3.7632722534955323,5.841247354914434,-6.195797448837122,1.7587310675932577,0.5581876841993018,-2.2471800966904603,-2.548150130985814,2.438028591181774,3.141379369322884,-1.8335936091786342,-4.370897827988532,1.1191141768426147,3.283416238182298,-1.2833294896937986,1.0982866091741013,0.13493133979805136,-2.569151627362356,-0.33528139816397,0.8978736948825526,-1.373659347176769,2.5955526311731405,-0.5109701641757181,0.03631065388895569,4.535432655556372,-0.8331918790438695,0.24672283845413895,0.9283678698738747,1.6417606316998228,-2.1140311190952317,-1.3390484040368245,0.4036133112986657,-0.07110807551075927,0.8793799478170259,-1.2601513818871823,-1.2825040105955245,-0.9447121416883334,-0.676994829748412,1.0262483142533498,2.192978654376134,2.4558605969186695,0.6650227344613852,-3.0746934689399015,1.4303702302989119,-1.7662950666681452,1.8026393760844324,1.1157704504982326,-0.9834913036591725,0.8618053408052916,-1.7065946870838724,-1.141085096852803,1.8883867346932475,-3.748082450756296,-2.2878333825630026,-1.8858800515810945,1.6675483085191447,2.0209764021733663,-2.120236942966067,1.0163250925777552,-0.043845173424772774,1.834715508264265,-2.169394789416922,-1.5052263926843927,-0.6927339210804099,-1.6367793728237539,-1.3647681058784316,1.36642647978103,-0.2586866874522791,1.922123216069429,-0.43261139410956273,-0.35754596796805777,-0.08696088008186263,1.7261924983989565,-0.9971498464287517,-0.4628250767734058,2.176260206652955,-0.18274891558852735,-0.45183382543057204,-1.2738862665269088,-1.4247449219497772,0.7184146650971162,0.7137253443565436,-0.4083547580364384,0.9166564769330786,0.09527342766956524,-0.969269665499572,-0.47781932404633853,1.8500926508231548,-2.406170038783885,-0.4504559530713696,-0.20831320288694208,1.672856715636254,0.6716454813944766,-0.12785049480507216,-0.16614735797131447,-0.9401264948843903,1.0334527074842625
38.74135044642857,8.36635851436083,-4.176202864491702,0.7058766421218722,-0.6733649508831876,0.46478296389273355,1.010528772856867,0.665366338033991,-5.993496585584415,3.7719026935368856,-1.4952558118870092,1.7767261999817603,-2.757914924040633,0.06120415843867366,-1.3500475050030274,2.2565926042971918,-1.301453526444776,-0.8859305466506326,-1.3157332269949595,1.1002428730363565,1.5303263950244053,0.002022855190092307,0.9442631343114203,-0.8655381803163387,2.130005664019241,1.8556006284633295,0.6026046015925782,-0.8624730787442518,0.096672249403001,2.9459468117293874,3.550804776111221,2.908823717641691,2.1734548120384893,-3.009618446053856,1.9767068855802095,0.02500671075615761,-0.27653496166073294,-0.9660965678575788,-1.7062552224402363,-0.4131069372589534,-1.819926791653261,0.03201426475408738,-2.1039588300226746,-1.094653217824018,-0.04596330036442174,0.2803074311803343,1.415714325245568,-2.615540800003762,0.206797677623516,-1.7240259798075586,0.27210063823722563,-0.289648044783096,-1.1455879146581018,-0.2681186673489931,0.5986650225025962,1.6410730125625728,0.9695857591381497,-1.9152278349423484,-1.9461780562722184,-0.1840307323414706,1.1488329625604017,-1.7137217079114375,0.31613115900606237,-0.5179056943935868,0.08456562599288522,0.2662731716995825,-0.3345346841982337,0.6589857686821134,-0.6401034716252316,0.08194884310897604,0.31825045601951696,1.4750856742132212,-0.8037121017098968,-0.6572661761907926,0.02016834522083024,-0.11574740316696348,-0.3614952653861777,-0.09308690057062825,1.2533723670431165,0.9242240849010666,2.380671687961601,0.793877451683337,0.8081301362997876,1.2791232298130397,-1.1114724598232375,-0.901809630398182,0.7363683721092,-0.3509361764271809,2.3621993551833156,-1.3231209145795062,-0.5765784206051504,-0.3375713537350672,-1.0402313622520152,0.5960820444492286,0.4524294522175097,-0.53576523826281,-0.6731414651196443,0.9770886007146036,-1.1845534652253835,0.3894295496924355,-0.0043094451154443115
95.93498883928572,-7.2713381220621045,-6.493710157714777,-10.035614310229445,4.479475217390362,3.0893604658367644,-2.6650275920353317,0.05165092074464045,3.2652684266007954,1.045267059229037,-4.214827801825991,-4.037044371225739,1.8569772292929045,-2.7312258277874357,5.278349143264844,0.6320207299944909,-1.4847533866313682,2.427747591397329,-2.2838802284654958,-1.0313657577192705,-1.5366087179920946,0.6794789521803215,-2.613357761489641,-0.39160492885261716,0.8175268819006015,-2.999458098861434,-4.85180577805758,-0.48171255071910496,-0.04385223536150479,0.6563262645831385,4.168577701075153,-0.5351589221208608,-2.486101018358321,0.7197040958403479,-1.4603808993795886,0.5379276725586429,1.6641628921766305,-0.7571863762709117,-0.054581639487069,2.354784558494503,1.8058700022690035,-0.7483089056922998,-0.9050536212452769,0.8324471756961438,0.7938016929990558,1.5287299153185079,0.7285760446424208,2.3876635027319937,-1.6444793734422307,0.3155890629425382,1.2122868990431097,1.0940815247298108,-3.9650339610088463,-0.8289463219400477,-1.6290852228881811,0.020428772001845275,0.8527141419626157,-0.15603462428565545,-0.4669238799387157,0.7392555033412156,-1.0859619643628484,-0.14282245903052526,-1.5455848969589605,2.1453274152912303,-1.1153344295320624,-2.30154763485342,1.7476725535295918,0.4386398505937593,0.20885394988556585,0.8232847351460681,-1.4307426911641683,1.8559257279256567,-0.7044895341220188,-0.2517664232323641,-0.9180626153535536,-1.0546884192877923,-0.5484766838113228,0.17092849696342644,-0.24557699269567035,1.107181723666264,-0.5293629806689816,0.09192178122511442,-0.6674125094651215,-1.1740266402371178,0.7918050788017023,-1.5163525864655725,1.5865758749412628,-0.8232176023338358,0.00015932682591573196,-0.27134697357470994,2.0069670263068633,-0.328797572299062,0.4090285963517286,-1.1706605061368245,0.3838073707290955,-0.04575146096398023,0.14741967741597345,-1.9188889312254027,-1.1989738003934056,0.506933732682906,1.6751246456159041
86.96534199617346,-4.412820551703955,-5.207716226460517,-7.3438452504606895,7.060128807952239,0.7626917664568759,-3.058311989048352,3.991767759817659,-4.079861691988857,-5.012863125556722,-2.1692089782303166,-0.8930351758237686,0.6023927454179552,1.31695805365738,0.8235449651393822,-1.0836879072011179,1.766164461838728,2.556497011094768,-3.2439454567396018,0.3140987655725897,-2.551811431798443,0.482052026401712,-2.192721020053385,2.0851082893973247,-0.19030225564941763,-3.0852211758570287,-2.3471479811796354,0.8215546709291806,-0.26508716789281733,-0.9494631356023117,-1.624716456464675,-2.2745143624415336,0.27398674366684944,-3.7030410418747803,-1.2689056764307316,-0.8666520611329315,-0.8557791533160447,-1.2193217600466557,-1.0706991694535344,0.30153751572827286,0.15136858882476853,-0.13098807208187627,-0.053652458933338566,0.19749503043512626,-1.0866348768963856,0.41493577870629733,1.202917975260986,-0.6205409583645781,1.534227997261548,1.5930477271398142,-0.4457144532362192,-0.2738602342090178,-1.620514307571859,-0.37241737016758336,1.321192352176657,0.5107745403424748,0.72870647012965,-1.420606566937864,-0.04137404146694132,2.01233680432576,0.15764129692407633,1.5686817486909261,1.123813554362268,-1.4405896787839878,0.4630891108425821,-0.48428167664356936,-0.5833513433181908,-0.6111959339934968,1.3630763506439625,-1.0905325497019844,-1.1340474103431004,-0.5594435680166172,-0.42961727308619163,1.0084489301639294,0.10076616287533828,-0.30664948627198746,-0.2725980688585403,-0.137254441027476,-0.210772257036621,0.84756691262753,-0.202177486118277,2.353301324906579,-0.10330956032786835,0.3708245347137157,-0.450289619202593,-0.3414938546557165,0.2590642248591357,-0.9506693558872318,-1.5556705131701025,0.1703951219354055,-2.2395788307914835,0.09984347689280446,0.06514666448343691,0.2031275956271415,0.9153599705140212,0.7949707402090762,1.6729924917917953,-1.2483458419020614,0.652964186262002,0.1180039713856333,-1.2174238748332566
84.673828125,-10.040678133148793,-2.4652020820303266,-1.9541744438406803,2.8583554912435303,-1.097001908203546,0.10563827538245937,10.065682635382236,9.381902152688228,-6.006504236906882,-10.013127953409795,2.552258907493337,-0.4861441625698956,5.2620141636565245,-5.508614198355854,4.32255089604531,3.2309115317581782,4.543019437098703,-3.662859851413835,6.230183764021614,2.719279183101561,-3.3818893301936317,-1.8434722717774632,-2.04810399196056,0.7385968289535154,-1.9903565019847838,4.748743435136805,-4.653718262183414,1.3074513230999227,0.07872508808465811,-0.9474056329103798,-4.020414481877448,-1.9734147740516434,1.619300479160881,0.3674729669468411,1.163804576008977,-2.1554207543157085,0.5854368542176409,0.9811471021041323,-1.165823080991528,3.6021298114835365,-1.3091760883807766,-0.7721348746423851,-2.1296027023226967,-3.5346779885911515,2.4372599908450647,1.787619297906944,-1.321069523038468,-0.774380725138612,-1.9449959709964066,0.8619331496174529,1.576954596199805,-0.5694876436962021,2.5236983403893825,0.24734013603603838,-2.395454766117199,0.31752726411001636,1.88786638479782,-1.152173825599166,0.8021904819394039,-0.30514065452831124,-0.018039927328520895,-2.2634602314775787,-1.2369384944884523,1.343903870963041,1.8040580986845223,-0.02021529022247553,0.8467713156250051,-0.1002674093349617,-0.3124189531311751,-2.0922419172806954,-0.6990106254062703,-0.43939111331937636,0.6412800079604744,-2.236693740151365,0.3648901647897223,1.6888338025887089,-0.7710647828171077,-0.9246174818023939,0.0032763798564556922,-1.2591536652830788,-2.608452098742039,-0.5891299700218608,0.3414327843890244,-0.8482024637168558,-0.14593885041745167,0.5403944422770648,0.9762749179548085,1.1625898691772558,-0.5839276237209956,1.0579690421482302,0.853709405979792,-2.174126178732667,-0.3017246457627981,-1.02008201828113,0.5475119609169746,0.6072975979246513,0.024144477614296014,-1.074144746962318,-0.6261654093635713,-0.6486262722383224
81.6889349489796,-12.95199374663047,-3.88854782915531,-7.927452542533054,1.9057339099954824,0.5604614753686388,-3.871814682734703,3.4167608213474425,0.3297583125062805,-0.8478396631640881,0.9053373800602372,7.164827325032122,-3.1075833065619003,1.0493814454131518,-1.671201748987254,-4.097054345682623,2.2447786430342873,-3.0048692552120335,3.8104702841819744,-0.17931637960378338,-0.9168660733735933,1.251858813695382,-2.1037834064299097,2.0426267505287776,-4.187516074941508,0.3521613363360029,2.1773984771826034,2.6437249896793342,-1.0884489262803125,-2.3447458328756174,-3.0523740848732097,-1.8331947289918311,2.0891660835080996,-0.5108958014904009,-0.44555496590863275,-5.088836206216486,-1.5719812965261093,-3.725989998470161,0.3998756622093379,-3.6584245632803327,-1.2515062108483954,1.9277516422765986,1.5318545271742194,0.9372728692705131,1.7167936154379035,-0.10903272966673962,-2.832661899663879,0.05489903337638117,1.6887599931442856,0.033489762882174215,-1.3463486743759758,0.23972722053166629,-0.05083156055691997,-1.0815114383745015,-3.050502330568995,1.344717315992442,0.7908424484467121,-0.5388994910618176,1.6938771781136124,1.1984319958590914,-1.712384495799279,-0.6452700792043878,-1.0466741683531726,-2.2904204220955,-0.830136760233872,0.6367301739157815,0.010010840760048783,-1.6884407154378218,-0.09661901459471146,-0.03134210246697807,-0.4663224799718692,1.3157366274808169,-0.2799863573951548,2.2394901970491325,0.07046597615327295,-0.1163871871891996,0.6325497886996072,0.004430383739556048,-0.22953940944438544,0.24980195268078814,0.8862206797304898,-1.5255713407992495,-1.5001277987097563,-0.06946146329335645,-0.2510992991503548,0.19675788589499443,-1.342156930742726,-1.063697050455912,-0.5197180288683085,-0.7171928298153105,-2.239508285593178,-1.23944497353796,0.8820595386199948,0.776422794751481,-1.1810412516995503,-1.9034419726696459,-0.7789909151042456,-0.24565705197785492,1.5353294009949578,-2.1860452630614304,-0.5210158811350336
59.08334661989796,8.378863354266567,-0.21745339233866393,0.9149851849789967,-2.9162694357394234,-3.740296978232979,-4.4777256519385435,-6.747839222550206,1.2374736193449074,2.6159573297776,-0.17701138044509235,-3.4502981934860473,0.304708144997666,0.18853324059715537,0.44867211591436823,3.4477105930903584,-1.7806487574363414,-3.941974241397417,-1.0854757530114294,2.0014195616728063,1.194914735189458,-2.678694068584873,1.9132664436851283,1.124977660803975,-0.3140987586344969,-3.1612289357089205,1.7422874693307318,1.209653804996738,0.5351651895674024,-0.9747122155984103,1.3762508401617481,0.829795924604001,1.2552007900579392,-0.09839866301215963,-0.9527140794307428,0.3859615214118025,1.3001677224097505,-3.2294209098403903,0.8100748579329763,-1.524904789093601,-0.5721007585186181,0.7144995398106935,-1.425567624390153,2.0126393701174496,-1.4793601822983977,1.8823297027310613,1.2117925016046391,-1.656058782287022,0.986363422727939,-0.2641121655404335,-0.760205376957266,-0.4878046294713047,-0.4755933806618288,0.584142913796843,2.6950461226319606,-0.15516291133477556,1.6948953695388795,-2.0260123505447853,-0.5408172586417251,-1.0180966755552534,0.5102265167578467,-1.7930600551711178,-1.4808216910712855,-0.041671939276073024,0.889113926168931,-0.324845741235785,0.20312982294353685,-0.7276265548818471,-0.23579306905655426,0.448059726799414,1.547752291462737,0.7818690640428744,-2.346378988267284,-0.19207083777593642,-0.29334766307449206,1.2450264368089439,-0.1961901685177953,-0.31320761574461353,0.27241994120214097,-0.719507070081788,-0.3160214531813667,-1.0803667881989991,-0.02729255240862841,-0.6966607043620434,-0.22551436157474478,1.1942455266200303,0.23168693032057724,0.47586278751284655,0.41531392077140233,0.09800698630622792,-0.5794411918933167,-0.6799891905802272,-1.231288098403689,-0.21613155890626565,0.22610292195839835,-0.4231682062344505,1.3253664496277642,0.949810819044276,-0.049181395681955925,0.3587517207391971,-0.3601799130407557
40.44668765943877,2.1856722565947053,-0.7723660594110446,-8.271425696604203,-3.0368022146021496,-0.7577309166077669,-4.454312549660007,-3.3269799301471172,-0.7294130355316328,3.526050889517594,-1.7384360530401821,1.3276744081760994,-1.1340203756692158,-2.2591675048927273,0.46397257873276976,-0.6285891589324283,-5.342474416795741,0.4250558432805463,1.4270899006815125,3.123760081182966,0.41828720308626144,-1.923403192925575,1.222908475354356,2.1155526533089306,0.10016226764864856,-3.16029097079234,1.2686424805534293,0.8122250888349396,0.9728819991928768,-0.2825952428754646,1.7704698585409697,3.481759021112166,1.1485197694146942,-3.1318500751559335,-3.9890843006902004,-4.890408424689416,1.1486556563974069,0.936639947708486,2.2762620647478253,-1.3367075528568848,-0.7690682859533213,-0.23687972050675277,-2.3970586500049373,-0.763016726146086,0.3854103052785169,-3.0245171236667887,-0.8205969400424596,-0.10625609991372661,1.949124504666233,1.3793476341787052,-0.2417643599575953,1.5206921260917527,-0.24259743651280058,-0.678387855170324,0.7232580190833936,-0.6342841278256688,-0.306624779961387,0.4697876171491912,-0.37996268220377066,-0.8674911645448392,-1.7088121217658103,-1.2099476404351073,-0.06948941200249197,-0.13816070914543682,0.9857767316542246,-0.8977621079343808,-0.4101750252723058,-0.5410419556039063,-0.5241738710405176,0.9436696612596143,-0.29875240115154533,0.021512611490896456,0.589473108253965,-1.179245256349697,-0.6628726785713683,0.7010743124324925,-0.8448413742211357,2.1788592096237918,1.3432583135804954,-1.6981188627719725,0.7385263968660543,-0.21434890145104327,-0.9886775069899872,2.077602068588962,0.14709373971518527,-0.1388305174836077,-0.4425780654156104,-0.8575503454878235,1.1907108401190294,-0.06816736072620891,0.3350595003775162,1.1898203973671033,-0.6986677194619155,-0.5376898520318062,-1.0618117046583586,0.6977009552614251,0.5710025513550477,-0.06139092081973572,-0.06540953666622,-1.088755454893759,-0.3637473152335181
21.20509805484694,14.028142435605348,3.6844979772386943,-1.201403616233687,2.5210637501953075,-2.2790135060074226,3.0156740772158077,1.9363800626831251,1.3478263156424575,0.7168633051003951,0.6149825722373873,1.1370780882950895,2.3189764126947647,0.46945099606013607,-0.25818886004084646,-1.3537104495956909,2.4845210517245717,-3.186848521061538,-1.3015119602649319,-1.0217618503523278,-2.7994511167622824,0.7316945156307644,-1.6195894758535248,0.2852387445578164,1.2069010734772145,-1.0202710896364047,2.688009572361989,0.050778834193653186,0.18255327102117327,-2.560165739388835,-1.3349522649495758,0.7366375046498675,-1.168000643762438,-0.11730318299000048,-0.7947009529406617,-1.8486455943106515,1.4245996108569352,-0.4567246696098183,0.4678780781554764,-3.554764809725259,1.3805063852694457,-0.6460239843368487,2.2362038151480625,-0.705169392622304,1.6738876564160303,1.1026064257680415,-1.7461251236460056,-1.0113450579835892,-1.6567514596756507,-0.03449749880919763,0.7277408919510889,-0.3262081180427649,0.3793631977522802,-0.5697839288626874,0.43245823317169846,0.7383858836287915,1.248703329269781,-0.2614576647952303,0.4172887199712013,-1.168773799285205,-0.42638773059077256,0.6684133844363201,-0.8953198009476383,0.5009181025583986,0.6339858454670628,-0.4639387367009736,0.2205797568229393,0.10649733555784313,1.0008593292727888,0.37215692141353207,-0.8366491656638708,-1.404950729285179,0.5510789826876751,0.4103227990197906,-0.5647413772347245,-0.3125501283659273,0.4010195755908215,-0.6196544371830479,-0.15567542587477234,1.0374166314502469,0.3684912299415056,0.8793122412934892,2.3669694109187818,0.5051086062084081,-0.8740219053183632,-0.823639204612746,-0.22185326457617457,0.2305178770108471,0.17249284420473773,0.4842218427432877,0.6644869511389061,0.10843921066286648,-0.6313535361333475,-0.571254599136034,-0.6881057160724485,1.241075337624193,-0.19704809741958157,-0.10042308962540397,0.5948343039189911,0.26318892306484226,0.7737696880355363
62.958964445153065,3.1055888833652703,-8.003432016262488,-1.580881436260384,1.2429971537467788,0.09590722957106439,-1.6856720485889425,-0.7307514610305871,-2.1256640861345306,2.8627350605942445,-2.4617383995351165,-0.639886459022769,1.8200308516442438,-1.614473220526509,-0.05429637097792659,-3.290421291206649,0.523167591474417,1.5834461510254367,-1.7415747871773337,1.2866378058834738,0.4537788927024564,0.7195159341035763,0.6776128917271339,-1.6233586662992059,-0.5521076676407775,0.9049394217222513,0.19259971054669378,0.8783800614303542,4.315076861575095,-0.37781182022301263,1.4345784029054764,-0.7274769000418599,-0.7896097819240838,-2.896531922647515,0.5154349956029597,2.972784886327896,-0.016904646828382223,1.754552906989916,-2.761261043575613,0.8734924617155571,-0.8979006688947971,-0.13734486997562179,-0.18355850016874017,0.1746326762443489,-0.5223098320041863,-0.8628873928339115,-0.5485097617800653,-0.04473978414980369,-0.2104196729277301,0.2966093809349046,-0.5615569196175734,-3.15070595381277,-0.11428123814395874,0.46993241071873626,-3.55012085015733,-0.9767919281107404,0.6560686764591321,-0.22627564039014023,0.8904386966707379,1.553998067215066,0.20381573540920467,0.49323594293893075,0.3518753340559147,0.09500752263919111,-1.4534787459582028,0.38424149641345934,-0.09562176603484591,-0.2836346421232462,1.2840798279980477,2.456511085133911,-0.10966386697793166,0.9173776812922068,0.4345731842610653,-0.7879101552220038,-0.470531356127875,0.01987446956754111,-0.13526128807424861,-0.18956912413212318,0.2093816684993903,-0.2298663917014467,1.063268116043499,-0.6877640688896196,-1.437719246252632,-0.2598832314489869,0.8231827715427275,-0.6444507922669496,1.2656048077762192,0.7660486720587457,0.5784541164524474,0.24435599417304793,1.0600896267974267,-0.81889391477169,0.5410499491891193,-0.37793804322714286,1.67602744521724,0.5361903834816217,1.2441815344104241,0.651629485338779,1.7668810777993125,0.13783931368319502,0.01972169255490307
84.34476642219387,-5.488230754771219,-9.226113692679423,-7.356394967040183,6.1981629126568745,-2.4703003130096883,-4.44737041303878,2.5516881400496647,-1.8291880350526155,3.3925821225561275,-2.252131961763927,2.7898281685932327,2.6981275925514794,2.099279078217313,2.7573619124670605,5.33845247723273,-3.891200968840968,-2.1450901401698297,-0.07228104580402589,0.014277349931838483,-1.529909962130362,-0.5940940854629433,-4.588370509949178,0.28185191611298055,2.181241656870735,3.2887137921672474,-2.7019221189939255,1.2968063253239837,-3.848192411414375,-3.325803352462301,-2.580397150299099,-0.7336071444216271,2.874644277981215,-0.46009148834865093,0.030941574565381033,2.4290531030446987,1.9943835435348518,1.6822185925325264,-0.3382862764152751,1.14021856864128,-1.228998038432596,0.4411468131645386,-1.5440239926731762,1.6802769032929428,3.1771637473297187,-1.083312069627122,1.24381185636073,0.38628558466606516,1.3227315694448818,0.8918581979545814,-0.17490964837608042,-2.2023757471683076,2.6425979008548977,2.806447556295323,-0.19895610644523928,-0.22820879540610012,1.1137540203029304,-0.9853508375929936,1.6748370725099693,-3.328305309490293,-1.0442062246472832,-2.7345858167507795,-0.26452160883509557,2.1775135174533973,-0.6103733537659457,-0.2627344318950513,0.803673910358613,-2.4901691134767643,-1.861777254191736,-0.20413620409097838,0.6767404942603025,0.39464265449997193,-1.0709900076873027,1.2651497625518837,3.207638979027476,-0.11625483985252562,-2.0300425173861316,-1.6916727695297866,2.441910429703738,-1.823011937770402,-0.3280622067754402,1.7402742061404295,0.5054819699806278,1.0041008236341762,-0.4377236179612501,-0.15417822492479302,0.4770449203004362,1.1351567601575074,-0.26680771112372537,-0.02265335310423186,-0.3751966175662672,1.3516454332453318,0.18487332276295426,-1.5527981971656937,-0.37134193500446183,1.2810486877820495,1.1583709426732605,0.09288920551152186,-0.158816845998218,-0.30769731496534103,0.06508082715322842
81.82429846938776,-6.490885404199792,-4.71950152841056,-10.382139712314219,3.6574300291615223,3.0521249356621167,-2.5038576006024793,-2.3006573812881674,-2.0597302664760804,1.7577748727571567,2.06805909675545,-2.1583808043573462,3.7331722342172333,-0.46490881491484637,-2.946492188020385,1.795855134342173,3.1850061705832893,-3.4152752663868746,-0.8773757076877058,4.008645283220771,-2.0792135250580053,-0.9898353772667707,-0.0006729685870204684,1.2431419640234933,0.3579309130690271,1.0685672175224856,-3.277148449186476,-0.5460142277896971,0.9204282495984263,4.020001914329634,-2.7504730529779366,-0.07718808148260475,0.1348695411568062,0.08830320455857521,-0.7353893714529445,-0.5876617859195185,-0.3339555494378156,-1.124082538841303,-1.439078640456563,-1.8021270995501308,-1.041632857716211,-2.0399013818144263,0.8950994816934696,-2.4693903858769928,-1.5656099056993278,-2.401256297792729,-4.56830156110998,2.434829251834341,-0.5594225861891139,0.8718491299640643,-2.152941726970839,-0.01469121281329022,2.6148310884784123,-0.9956086655086323,2.52905118633051,1.04123432482171,-0.28482800443927536,0.09875857129971458,-0.3996074264646207,0.8383288569316197,0.863118692964612,-0.1902549602925931,1.1104072250195274,2.79482513719775,0.6114961138133594,-0.8120264277233721,-2.4999836822172306,-0.8632689087894544,0.7116304824926651,0.6286467287529142,-0.13943764275190637,1.3135227746286255,-0.6023460697894654,-0.5245646220350596,0.4956510519768453,0.488432751113792,1.877040173781028,-0.45019183029793813,-0.25575157572996055,-0.8737295764338577,-0.6714930984285808,-0.9440815155574372,-1.0780753195092343,0.6177157506001243,-1.4984541672548168,-0.07179165908295569,-1.4918673050815703,-0.4111635218623496,0.28864125923094647,-1.1862066960812994,-0.5947455244348381,0.5380143864177058,0.22293078884999296,0.6344324673095346,0.38539905143940634,1.1433499251149752,0.7579077196057371,-0.2681236383435179,-0.26876726246370247,0.6920385999091074,0.35621352505950854
96.02409518494898,-9.084747164092496,-4.329246062906229,0.28289183187722255,2.719440868321122,-3.214170779025586,-6.787200317890676,5.512038206045812,-2.6278308044971332,2.3867648170339093,-3.289185483127602,1.2927304544390346,2.7532051986299826,0.3172163110168526,-1.0385022933624448,3.697140636436997,1.1326160885662933,-0.13225671597900276,6.960659998306659,-1.2360607889551363,-1.138410939091179,4.4059243458491535,-3.965072662381081,-3.2056836643213193,-2.6174975675155547,2.1621990594978993,-1.107702291127514,-0.39836496610484834,-2.1841253709393307,-5.874953610813748,2.5668440176223988,-2.6556814051776003,1.404668175451571,-0.20531227290377013,-2.6114098808733113,-1.0715164468830953,-0.5891472962893953,1.9459849029282192,-0.49317161311515223,-1.0502968714510121,1.623121728153078,4.338963622424677,2.1508366145206055,0.44183172787332353,2.9213668301948648,0.4734063580111389,0.05157506931619867,-2.087585594060754,-1.4349295483395748,-0.8051214202977599,0.4172782573218715,0.7543299568599046,1.261872210557094,-0.728387397968755,-0.1021816802633226,-1.353292870666339,-0.6833211703180501,-1.3897725406769015,-0.508706127417319,-2.2714255416231883,0.4981661053961525,0.41266716782801877,3.0856383013000777,-0.9946790818222624,-2.446623123980578,-1.1589622119893548,0.12046163695627203,0.933907580595487,0.13600361586145382,0.26925229044645194,0.2970533327841807,-0.3620993242220457,0.2590850822103216,1.2272812215886768,0.9277827222325391,-0.48323407915445105,-2.237258901414307,-2.5956858739749276,0.9136277130373841,-0.21800958738668177,-2.3370031014252914,2.0573545443841,-1.5187007878762946,0.6188827948223908,-0.4434691167242485,-2.533634205764326,0.9709792970938459,-1.9513091066664343,0.9724127183139042,0.9621681616271803,0.6136651731967097,-3.281853425470841,-0.417050984192911,1.2778801668705122,-2.951970321569548,0.31789249648066253,-0.20546172766336626,-0.40758663100872433,-0.3465996851750789,-1.4041316755799826,-1.778521730510074
91.88586176658164,-10.941683910465462,-2.4782696456435165,-8.710393320121502,-4.327654317445842,1.5957086272449503,-1.469916090922759,1.5698763485233118,10.295331316897157,-2.5753660238219767,-5.6889383296083915,-0.24818664754072214,-2.919799531364644,-0.19193167040867593,-2.6162155110626517,4.505727773606425,-1.2208819121257077,0.9888088524041041,-0.9873080370406148,2.063599052914727,0.30204342266806283,-0.017322665569785817,-2.321751421312828,1.475729901756638,-0.1397480035278045,0.3444859610798223,0.9392959364932906,-2.1891268689130747,-2.7573999383368006,-0.0967848642082618,3.75959542809086,-1.6645476248980806,-1.7266624169854843,1.9392316648287309,-2.308419647963154,1.4253928348021927,-0.8451677576167191,1.0962485146331802,2.884031210334589,-0.5207818869365036,0.18296640010898924,0.17652285289114236,-0.47583764692492436,-0.8249615572086346,1.7645199655359884,-1.183143339888834,0.32444338216133334,0.07657175133879564,-0.5357035727887834,-1.4044323273549697,-0.1563136560988261,-0.12229562430190317,-0.32107829336661653,-1.2100498407640696,-0.8048419847805217,-2.9739650061582954,0.43052932052380294,-0.44240286117842686,0.7432102254553657,-0.11170182598834356,-2.5955116743098015,1.071834265893856,-0.023209628166873428,-3.851298608264832,-1.5897978921608942,-1.6393629530830878,0.7017238039615293,0.22786718030015288,-1.842269147286544,0.9024247362933562,-0.7075359742664835,0.27886286840014085,0.3775475754424388,0.5911151582753753,0.9751142786443128,0.06440622319632729,2.052471364004605,-1.0579180374400916,-0.2517529703952202,-0.6649063740285734,0.5350149281298681,1.2846520136039135,-0.7231783536267055,-1.4618752760821323,-0.17779897363920844,-0.6078731093954786,0.6559536356838991,0.061308298847279105,1.270353232439239,2.524748754933288,-1.1950657713571533,-1.094807222061985,-0.528272391934418,-0.2515698319343337,-0.4445172997646567,-0.4165230330275666,-0.7817024441358675,1.9377206888348342,0.1486111046848624,-1.3922708974160982,0.42577077504984834
